TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
13.0366,23.6168,108.277,44.6249,19.7174,0.130504,-0.0233623,196.047,0.10604785397511353,0.12247164179104478,0.5436666666666666,0.22698955223880596,0.13482360750473438,0.5111146369588807,0.6664657437426056,0.7115145247189781,4,0.0,0.6380952380952382,0.08571428571428572
12.9881,23.5967,111.84,44.4533,19.7485,0.136497,-0.0221325,196.037,0.10568143184170564,0.12237164179104477,0.5613930348258707,0.2261358208955224,0.1350259984511561,0.5128126159870123,0.6670956061234627,0.7114835231096847,4,0.0,0.6666666666666666,0.08571428571428572
12.9259,23.523,114.361,44.4505,19.8065,0.142245,-0.0214249,195.924,0.10521150489947946,0.1220049751243781,0.5739353233830846,0.22612189054726367,0.1354034478046114,0.5144411798871792,0.6674580151498856,0.7111332049246676,4,-0.007142857426688785,0.7428571428571429,0.10952380952380951
12.8562,23.4216,116.273,44.5376,19.8785,0.147794,-0.0210083,195.812,0.1046849147407469,0.12150049751243781,0.5834477611940299,0.226555223880597,0.1358720056226938,0.5160133617038155,0.667671383720275,0.7107859869005801,4,-0.007142857426688785,0.7904761904761906,0.08571428571428572
12.7801,23.2937,117.365,44.7138,19.965,0.153143,-0.0208913,195.653,0.10410997197059557,0.12086417910447762,0.5888805970149253,0.22743184079601989,0.13643492577914004,0.5175288781098686,0.6677313072025977,0.7102930613128127,4,-0.007142857426688785,0.7904761904761906,0.09523809523809523
12.6952,23.131,117.353,45.0009,20.0696,0.158358,-0.0211085,195.479,0.10346854435974344,0.12005472636815921,0.588820895522388,0.22886019900497512,0.13711563616485425,0.5190064286908307,0.6676200646354142,0.7097536333111052,4,-0.007142857426688785,0.7904761904761906,0.09523809523809523
12.6046,22.9486,116.613,45.3586,20.1852,0.163463,-0.0215379,195.18,0.10278405270434646,0.11914726368159204,0.585139303482587,0.2306398009950249,0.13786793177277548,0.5204528132959719,0.6674001403336253,0.7088266851932284,4,-0.007142857426688785,0.8380952380952381,0.07142857142857142
12.5135,22.7593,115.512,45.7532,20.3059,0.168479,-0.0220763,194.838,0.10209578350118238,0.11820547263681593,0.5796616915422885,0.23260298507462687,0.13865341689281088,0.5218739817934036,0.6671243898816384,0.7077664301553893,4,-0.007142857426688785,0.7809523809523808,0.09523809523809523
12.4209,22.5639,114.28,46.1619,20.4297,0.173473,-0.0226502,194.495,0.10139618165471703,0.11723333333333333,0.5735323383084577,0.2346363184079602,0.13945907603001373,0.523288917095671,0.6668304575183484,0.7067030749566211,4,-0.007142857426688785,0.7809523809523808,0.09523809523809523
12.334,22.3886,113.622,46.5182,20.5429,0.178445,-0.0230655,194.104,0.10073964385279652,0.11636119402985075,0.5702587064676616,0.23640895522388058,0.14019575304399887,0.5246976192027744,0.666617754764429,0.7054909120332437,4,-0.007142857426688785,0.7333333333333334,0.11904761904761904
12.2561,22.2447,113.959,46.7743,20.6384,0.18335,-0.0232156,193.746,0.10015110191068367,0.11564527363184081,0.5719353233830846,0.2376830845771144,0.14081724292770542,0.5260873383973321,0.6665408785704409,0.704381054420535,4,-0.007142857426688785,0.6761904761904762,0.11904761904761904
12.1842,22.1175,115.073,46.9652,20.7224,0.188277,-0.0231791,193.387,0.0996078905417759,0.11501243781094528,0.5774776119402985,0.23863283582089553,0.14136389371546826,0.5274832907870542,0.6665595726482594,0.703268096646897,4,-0.007142857426688785,0.7238095238095239,0.11904761904761904
12.1168,22.0075,116.85,47.1115,20.7983,0.193115,-0.0230192,193.022,0.09909867710277197,0.11446517412935324,0.586318407960199,0.23936069651741293,0.14185783174869682,0.5288540270690666,0.6666414680741002,0.7021365379076828,4,-0.007142857426688785,0.7238095238095239,0.11904761904761904
12.0525,21.9031,119.201,47.2228,20.8684,0.197954,-0.0227853,192.705,0.098612884459924,0.1139457711442786,0.5980149253731343,0.23991442786069653,0.14231402484657985,0.530225046678132,0.6667612638220938,0.7011537868930776,4,-0.007142857426688785,0.7523809523809524,0.11904761904761904
11.9892,21.805,122.145,47.3205,20.9353,0.202748,-0.0225055,192.357,0.09813464691261022,0.11345771144278607,0.6126616915422886,0.24040049751243783,0.14274939315254812,0.5315833165698161,0.6669045680131523,0.7000749308896624,4,-0.007142857426688785,0.7619047619047619,0.11904761904761904
11.9279,21.7118,125.88,47.4008,20.998,0.207497,-0.0221916,191.992,0.09767151955636479,0.11299402985074627,0.6312437810945274,0.2408,0.14315742891912822,0.5329288367441188,0.6670653370823922,0.6989433721504483,4,-0.00952380984312012,0.7619047619047619,0.11904761904761904
11.8673,21.621,130.588,47.4714,21.0591,0.212225,-0.0218585,191.561,0.09721368076699331,0.11254228855721392,0.6546666666666666,0.24115124378109454,0.14355505228975093,0.5342684070503104,0.6672359397487311,0.6976072027898969,4,-0.002380952416431336,0.7142857142857143,0.11904761904761904
11.8073,21.5302,136.75,47.5473,21.1199,0.216886,-0.0215295,191.293,0.09676037503494232,0.11209054726368159,0.6853233830845771,0.24152885572139304,0.14395072333613165,0.5355889944439565,0.6674044425323561,0.6967763596608301,4,-0.002380952416431336,0.6095238095238096,0.11904761904761904
11.7475,21.4383,145.282,47.6339,21.1824,0.22148,-0.0212489,191.119,0.09630858032199818,0.11163333333333335,0.727771144278607,0.2419597014925373,0.1443574575532171,0.5368905989250572,0.6675481564566271,0.6962369316591224,4,-0.002380952416431336,0.6095238095238096,0.11904761904761904
11.6864,21.3424,156.057,47.7221,21.2454,0.226052,-0.0209864,190.953,0.0958469639848596,0.11115621890547264,0.7813781094527362,0.24239850746268654,0.1447674456440392,0.5381859702109937,0.6676826001669662,0.6957223049448497,4,0.0,0.6666666666666666,0.14285714285714285
11.6261,21.246,169.132,47.8183,21.3092,0.230558,-0.0207553,190.797,0.09539139172414836,0.11067661691542288,0.8464278606965174,0.2428771144278607,0.14518263993284003,0.5394626419114377,0.6678009618487162,0.6952386798398704,4,-0.00952380984312012,0.8095238095238095,0.09523809523809523
11.5651,21.1456,200.0,47.9202,21.3737,0.235019,-0.0205538,190.648,0.09493053089656318,0.11017711442786071,1.0,0.24338407960199004,0.1456023896448722,0.5407265638945004,0.6679041634016051,0.6947767558613968,4,-0.002380952416431336,1.0,0.0
11.5063,21.0544,200.0,47.9912,21.4343,0.239413,-0.0203106,190.5,0.09448629127915323,0.10972338308457712,1.0,0.2437373134328358,0.14599675914175825,0.5419715029650176,0.6680287222981935,0.6943179320438525,4,-0.002380952416431336,1.0,0.0
11.4456,20.9513,200.0,48.0866,21.5013,0.243763,-0.0201643,190.335,0.09402769698022832,0.10921044776119403,1.0,0.24421194029850746,0.14643277822247386,0.5432039756452065,0.6681036522594226,0.693806405490509,4,-0.002380952416431336,1.0,0.0
11.3779,20.828,200.0,48.254,21.5816,0.248113,-0.0202324,190.126,0.09351621701256413,0.10859701492537313,1.0,0.24504477611940298,0.14695535034458523,0.5444364483253955,0.6680687737197117,0.6931584718562741,4,-0.002380952416431336,1.0,0.0
11.3073,20.6939,200.0,48.4456,21.6689,0.252441,-0.0204152,189.902,0.0929828272678508,0.10792985074626865,1.0,0.24599800995024876,0.14752347669901017,0.5456626878104203,0.6679751496806642,0.6924640358080988,4,-0.002380952416431336,1.0,0.0
11.2338,20.5476,200.0,48.6721,21.7646,0.256792,-0.0207134,189.653,0.09242752774608835,0.10720199004975124,1.0,0.24712487562189056,0.1481462681322114,0.546895443817662,0.6678224216257189,0.6916920957366897,4,-0.002380952416431336,1.0,0.0
11.1645,20.4158,200.0,48.8458,21.8515,0.261097,-0.0208888,189.542,0.09190395962556948,0.10654626865671642,1.0,0.24798905472636815,0.14871179138764698,0.5481151667804697,0.6677325876188867,0.6913479778735314,4,-0.002380952416431336,1.0,0.0
11.0979,20.2926,200.0,48.9761,21.9314,0.265447,-0.0209534,189.743,0.09140079026299287,0.10593333333333334,1.0,0.24863731343283582,0.14923176041076902,0.5493476394606586,0.6676995016619803,0.6919711102203316,4,-0.002380952416431336,1.0,0.0
11.0298,20.164,200.0,49.1208,22.0158,0.269731,-0.0210961,190.04,0.09088628825711502,0.10529353233830846,1.0,0.24935721393034826,0.1497810142975212,0.550561412555355,0.6676264155002074,0.6928918580163496,4,-0.002380952416431336,1.0,0.0
10.9579,20.0258,200.0,49.2833,22.1064,0.274148,-0.0213003,190.336,0.09034307688820727,0.10460597014925373,1.0,0.25016567164179104,0.15037061621860826,0.5518128681480894,0.6675218310977264,0.6938095056514385,4,-0.002380952416431336,1.0,0.0
10.8857,19.8865,200.0,49.4542,22.1987,0.27852,-0.0215548,190.632,0.08979759899063924,0.1039129353233831,1.0,0.25101592039800996,0.15097128131040002,0.5530515740234424,0.6673914847195119,0.6947271532865272,4,-0.002380952416431336,1.0,0.0
10.8117,19.7395,200.0,49.6287,22.295,0.282915,-0.0218425,190.926,0.0892385219211097,0.103181592039801,1.0,0.25188407960199005,0.15159797739208528,0.5542967964210127,0.6672441344129804,0.6956386005997571,4,-0.002380952416431336,1.0,0.0
10.7366,19.5911,200.0,49.8068,22.3961,0.28742,-0.0221546,191.22,0.08867113424649255,0.10244328358208955,1.0,0.25277014925373137,0.15225591066164268,0.5555731847944038,0.6670842872434686,0.6965500479129871,4,-0.002380952416431336,1.0,0.0
10.6601,19.4394,200.0,49.983,22.4981,0.291948,-0.0224782,191.514,0.08809316943812755,0.10168855721393034,1.0,0.2536467661691542,0.15291970090392612,0.5568560896900119,0.6669185501590277,0.6974614952262173,4,0.0,1.0,0.0
10.5834,19.2901,200.0,50.1484,22.5998,0.296453,-0.0228051,191.807,0.08751369361065571,0.1009457711442786,1.0,0.25446965174129355,0.15358153882196754,0.5581324780634029,0.6667511229250853,0.6983698423785178,4,0.0,1.0,0.0
10.5057,19.1355,200.0,50.3105,22.7033,0.301092,-0.023128,192.1,0.08692666268764969,0.10017661691542289,1.0,0.25527611940298506,0.15425509068546103,0.5594468322618849,0.6665857443572054,0.6992781895308186,4,0.0,1.0,0.0
10.4269,18.9809,200.0,50.4688,22.8103,0.305842,-0.0234476,192.393,0.08633132115955607,0.09940746268656715,1.0,0.2560636815920398,0.1549514196651113,0.5607926357632406,0.6664220559388269,0.7001865366831193,4,0.0,1.0,0.0
10.3476,18.8258,200.0,50.6124,22.9157,0.310569,-0.0237602,192.686,0.08573220208369535,0.09863582089552239,1.0,0.2567781094527363,0.1556373362488042,0.5621319227423792,0.6662619526860573,0.7010948838354198,4,0.0,1.0,0.0
10.269,18.673,200.0,50.7528,23.0215,0.315319,-0.0240644,192.978,0.08513837157470856,0.09787562189054726,1.0,0.2574766169154229,0.15632585593148643,0.5634777262437349,0.6661061516320185,0.7020001308267914,4,0.0,1.0,0.0
10.1887,18.5155,200.0,50.8823,23.1288,0.320179,-0.0243619,193.272,0.08453169740331368,0.09709203980099503,1.0,0.25812089552238804,0.1570241372353787,0.5648546957209115,0.6659537820936343,0.7029115781400213,4,0.0,1.0,0.0
10.1056,18.3553,200.0,51.0256,23.2425,0.325173,-0.0247144,193.564,0.08390386896442306,0.09629502487562189,1.0,0.2588338308457711,0.15776406812310054,0.566269631023179,0.6657732433968933,0.7038168251313925,4,0.0,1.0,0.0
10.0189,18.1834,200.0,51.1952,23.3629,0.330256,-0.0251484,193.856,0.0832488421816094,0.09543980099502487,1.0,0.2596776119402985,0.15854760091889394,0.5677097824331561,0.6655509631291325,0.7047220721227639,4,0.0,1.0,0.0
9.9326,18.0072,200.0,51.3793,23.4882,0.335338,-0.0256332,194.148,0.08259683743700941,0.094563184079602,1.0,0.26059353233830845,0.15936302167730682,0.5691496505160802,0.6653026648023805,0.7056273191141352,4,0.0,1.0,0.0
9.84316,17.8268,200.0,51.5625,23.6144,0.340443,-0.02615,194.441,0.08192110969243206,0.09366567164179104,1.0,0.2615049751243781,0.16018429940844575,0.5705960351212215,0.6650379771471301,0.7065356662664358,4,0.0,1.0,0.0
9.75268,17.6429,200.0,51.7486,23.7403,0.345681,-0.0266867,194.733,0.08123752464849919,0.09275074626865672,1.0,0.2624308457711443,0.16100362481534267,0.5720801022244006,0.6647630973782196,0.7074409132578073,4,0.0,1.0,0.0
9.66033,17.4582,200.0,51.9366,23.8666,0.35103,-0.02723,195.024,0.08053981157591739,0.09183184079601991,1.0,0.26336616915422884,0.1618255533212289,0.5735956186304537,0.6644848373103063,0.7083430600882492,4,0.0,1.0,0.0
9.5667,17.2696,200.0,52.1173,23.9901,0.35649,-0.0277768,195.316,0.07983242798105183,0.09089353233830846,1.0,0.26426517412935324,0.16262926013418974,0.5751425843393805,0.6642047846595884,0.7092483070796205,4,0.0,1.0,0.0
9.47084,17.079,200.0,52.2957,24.1149,0.362083,-0.0283237,195.608,0.07910819652314505,0.0899452736318408,1.0,0.26515273631840797,0.16344142701886594,0.5767272325463453,0.6639246807922191,0.7101535540709919,4,0.0,1.0,0.0
9.37393,16.8888,200.0,52.4749,24.2349,0.367765,-0.0288705,195.898,0.07837603221492737,0.08899900497512438,1.0,0.26604427860696517,0.16422235671566998,0.5783370968610195,0.6636446281415013,0.7110526007405044,4,0.0,1.0,0.0
9.2766,16.701,200.0,52.6401,24.3538,0.373535,-0.0294119,196.188,0.07764069476658533,0.08806467661691543,1.0,0.26686616915422884,0.16499612789025334,0.5799718939563506,0.6633673411899677,0.711951647410017,4,0.0,1.0,0.0
9.17735,16.5123,200.0,52.809,24.4718,0.379439,-0.0299521,196.479,0.07689085153481767,0.08712587064676616,1.0,0.26770646766169154,0.16576404209211065,0.5816446568767726,0.6630906688382526,0.712853794240459,4,0.0,1.0,0.0
9.07573,16.325,200.0,52.9746,24.5888,0.38552,-0.0304894,196.767,0.07612310272663399,0.08619402985074627,1.0,0.2685303482587065,0.1665254485464946,0.5833675686855608,0.6628154817694328,0.713746640588113,4,0.0,1.0,0.0
8.97377,16.1373,200.0,53.1286,24.7027,0.391646,-0.0310252,197.054,0.07535278518596868,0.08526019900497513,1.0,0.2692965174129353,0.16726668098371109,0.5851032302117304,0.6625410629503864,0.7146363867748374,4,0.0,1.0,0.0
8.8691,15.9525,200.0,53.2843,24.8167,0.397949,-0.0315569,197.34,0.07456199333640574,0.0843407960199005,1.0,0.27007114427860696,0.16800856419567495,0.5868890406262661,0.6622687440140538,0.7155230328006327,4,0.0,1.0,0.0
8.76406,15.7709,200.0,53.436,24.9282,0.404341,-0.0320889,197.627,0.07376840610149517,0.08343731343283581,1.0,0.27082587064676616,0.16873417803895538,0.5887000671485115,0.6619962714277666,0.7164127789873573,4,0.0,1.0,0.0
8.65734,15.5861,200.0,53.5874,25.0381,0.410866,-0.0326194,197.911,0.07296212630608714,0.0825179104477612,1.0,0.27157910447761197,0.1694493794862784,0.5905487761687949,0.6617245670912527,0.7172932246912938,4,0.0,1.0,0.0
8.55002,15.4063,200.0,53.7273,25.147,0.417525,-0.0331486,198.193,0.07215131345335862,0.08162338308457712,1.0,0.27227512437810947,0.17015807318612805,0.5924354510141692,0.661453528571209,0.7181674700733716,4,0.0,1.0,0.0
8.44382,15.2259,200.0,53.8664,25.2533,0.424228,-0.0336765,198.477,0.07134896230762838,0.08072587064676616,1.0,0.2729671641791045,0.170849846742547,0.5943345922498717,0.6611831558676358,0.719047915777308,4,0.0,1.0,0.0
8.33763,15.0464,200.0,54.0049,25.3587,0.431152,-0.0342051,198.758,0.0705466867128535,0.07983283582089551,1.0,0.27365621890547265,0.17153576332623988,0.5962963487642691,0.6609124246475013,0.7199190609984565,4,0.0,1.0,0.0
8.23286,14.8688,200.0,54.1345,25.4638,0.438121,-0.0347327,199.037,0.06975513935373713,0.07894925373134329,1.0,0.27430099502487565,0.17221972758569074,0.5982708549960475,0.6606422055938826,0.7207840058977462,4,0.0,1.0,0.0
8.12862,14.6942,200.0,54.2653,25.5645,0.445224,-0.0352592,199.315,0.06896759619525389,0.07808059701492537,1.0,0.27495174129353234,0.1728750577562588,0.600283327052917,0.6603725499234311,0.7216458506361065,4,0.0,1.0,0.0
8.02615,14.5182,200.0,54.3906,25.6644,0.452459,-0.0357861,199.596,0.06819342555586616,0.07720497512437811,1.0,0.27557512437810944,0.17352518172884818,0.6023331982807715,0.6601026893863733,0.722516995857255,4,0.0,1.0,0.0
7.92299,14.3449,200.0,54.5154,25.7653,0.459828,-0.0363139,199.872,0.06741404190055984,0.07634278606965175,1.0,0.2761960199004975,0.17418181344891093,0.6044210353337167,0.6598323678994514,0.7233726402737567,4,0.0,1.0,0.0
7.82052,14.1702,200.0,54.6388,25.8645,0.46733,-0.0362743,200.146,0.0666398712611721,0.07547363184079602,1.0,0.2768099502487562,0.17482738199826892,0.6065465548847001,0.6598526496934682,0.7242220843683995,4,0.0,1.0,0.0
7.71956,13.9998,200.0,54.7513,25.9605,0.474698,-0.0358626,200.422,0.06587710881604099,0.07462587064676617,1.0,0.2773696517412935,0.17545212575571217,0.6086341086105925,0.6600635086479316,0.7250777287849012,4,0.0,1.0,0.0
7.61951,13.8288,200.0,54.8669,26.0548,0.482022,-0.0354493,200.696,0.06512122150784597,0.07377512437810944,1.0,0.277944776119403,0.17606580634245067,0.6107091959461566,0.6602751870688198,0.7259271728795441,4,0.0,1.0,0.0
7.51994,13.661,200.0,54.9759,26.1494,0.489302,-0.0350362,200.968,0.06436896064550737,0.07294029850746268,1.0,0.27848706467661694,0.1766814392534312,0.6127718168913923,0.6604867630564049,0.7267704166523283,4,0.0,1.0,0.0
7.42248,13.495,200.0,55.0794,26.2381,0.49636,-0.0346217,201.239,0.06363264103474589,0.07211442786069651,1.0,0.27900199004975124,0.17725867645431884,0.6147715392308805,0.6606990560771118,0.7276105602641834,4,0.0,1.0,0.0
7.32843,13.3331,200.0,55.1793,26.3265,0.503285,-0.0342075,201.51,0.06292208429975599,0.0713089552238806,1.0,0.27949900497512437,0.1778339613309645,0.6167335790723305,0.660911195447864,0.7284507038760383,4,0.0,1.0,0.0
7.23528,13.1767,200.0,55.2703,26.4107,0.510076,-0.033792,201.78,0.06221832715074682,0.07053084577114428,1.0,0.27995174129353234,0.178381913668222,0.6186576530886898,0.6611240006350865,0.7292877473269638,4,0.0,1.0,0.0
7.14226,13.0191,200.0,55.3583,26.4942,0.516868,-0.0333766,202.049,0.06151555216415712,0.06974676616915423,1.0,0.28038955223880596,0.17892531058224814,0.6205820104321021,0.6613367546056573,0.73012169061696,4,0.0,1.0,0.0
7.05046,12.8629,200.0,55.4455,26.5764,0.523526,-0.0329599,202.317,0.060821994394119124,0.06896965174129353,1.0,0.2808233830845771,0.17946024742455893,0.6224684019504234,0.6615501743926985,0.7309525337460269,4,0.0,1.0,0.0
6.95915,12.7067,200.0,55.53,26.6582,0.530185,-0.0325435,202.584,0.06013213862089287,0.06819253731343283,1.0,0.28124378109452736,0.17999258116788036,0.6243550767957977,0.661763440529785,0.7317802767141643,4,0.0,1.0,0.0
6.86958,12.5552,200.0,55.6095,26.7364,0.536665,-0.0321257,202.851,0.05945542871389609,0.06743880597014924,1.0,0.28163930348258703,0.18050148702029764,0.6261910360986999,0.6619774236999934,0.7326080196823018,4,0.0,1.0,0.0
6.7806,12.4036,200.0,55.6876,26.8141,0.543146,-0.0317082,203.117,0.05878317631326448,0.06668457711442786,1.0,0.2820278606965174,0.18100713899897827,0.6280272787286549,0.662191253220247,0.7334326624895098,4,0.0,1.0,0.0
