TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
15.5303,28.7536,200.0,35.4982,16.7158,-0.0270996,-0.0232174,96.6445,0.9390028459279374,0.377562195052313,1.0,0.28753909542829675,0.9885221661133275,0.3596969306905204,0.5642590040132781,0.3338636073139809,3,0.0033333333830038708,0.9666666666666667,0.0
15.488,28.66,200.0,35.6306,16.7649,-0.0248801,-0.0234374,97.029,0.9365999965917031,0.37637444562176015,1.0,0.2885821653943419,0.9912618921407248,0.3605759980355152,0.563924310607651,0.3351918831808148,3,0.0033333333830038708,0.9666666666666667,0.0
15.4456,28.5659,200.0,35.7645,16.8142,-0.0226607,-0.0236621,97.4144,0.9341914667605842,0.3751803513758732,1.0,0.2896370526183104,0.9940127779482743,0.3614550257739615,0.5635824669338128,0.3365232681459065,3,0.0033333333830038708,0.9666666666666667,0.0
15.4012,28.4685,200.0,35.9035,16.8659,-0.0203081,-0.0238863,97.8004,0.9316693270317711,0.37394438134878083,1.0,0.2907321185192188,0.9968975811176519,0.36238680943507195,0.5632413839268055,0.33785672584317017,3,0.0033333333830038708,0.9666666666666667,0.0
15.3555,28.3682,200.0,36.0471,16.9194,-0.0178667,-0.0241141,98.1871,0.9290733408694566,0.3726716113927504,1.0,0.29186342401109244,0.9998828223084004,0.363353763711292,0.5628948241186152,0.3391926017279677,3,0.0033333333830038708,0.9666666666666667,0.0
15.3098,28.2684,200.0,36.1907,16.9728,-0.0154252,-0.0243404,98.5743,0.9264773547071421,0.3714051862520541,1.0,0.2929947295029661,1.0028624836090727,0.3643207575940606,0.5625505463109179,0.34053020488957514,3,0.0033333333830038708,0.9666666666666667,0.0
15.264,28.1683,200.0,36.3355,17.0265,-0.0129838,-0.0245698,98.9629,0.9238756880499429,0.3701349542221573,1.0,0.29413548880117857,1.0058588845799736,0.36528771187028064,0.5622015523688686,0.3418726444262505,3,0.0033333333830038708,0.9666666666666667,0.0
15.2184,28.0689,200.0,36.4802,17.0802,-0.0105424,-0.0247967,99.3511,0.9212853823825133,0.3688736049337284,1.0,0.29527546028219614,1.0088552855508746,0.36625466614650065,0.5618563617609741,0.3432137021414778,3,0.0033333333830038708,0.9666666666666667,0.0
15.1728,27.9693,200.0,36.626,17.134,-0.00810103,-0.0250265,99.7398,0.9186950767150835,0.3676097177191658,1.0,0.2964240977523575,1.0118572664118517,0.36722160854075614,0.5615067592854599,0.34455648713351505,3,0.0033333333830038708,0.9666666666666667,0.0
15.1272,27.87,200.0,36.7719,17.1879,-0.00565962,-0.025255,100.129,0.9161047710476539,0.36634963739380366,1.0,0.29757352303971385,1.0148648271629048,0.368188566777631,0.5611591345437063,0.34590099940236224,3,0.0033333333830038708,0.9666666666666667,0.0
15.0799,27.7675,200.0,36.9232,17.2439,-0.00310724,-0.0254868,100.519,0.913417896967184,0.36504895025030293,1.0,0.2987654904555947,1.0179895656055575,0.36919947640142825,0.5608064894008683,0.3472482753141053,3,0.0033333333830038708,0.9666666666666667,0.0
15.0311,27.6624,200.0,37.0787,17.3019,-4.43892E-4,-0.025717,100.909,0.9106458154634434,0.3637152700670647,1.0,0.29999054619366117,1.0212259018497334,0.3702543366200168,0.5604562783918894,0.34859555122584834,4,0.0033333333830038708,0.9666666666666667,0.0
14.9822,27.5571,200.0,37.2354,17.36,0.00221946,-0.02595,101.3,0.9078680534648179,0.3623790519576927,1.0,0.3012250557380665,1.0244678179839857,0.3713091984228672,0.560101807648657,0.3499462816912112,4,0.0033333333830038708,0.9666666666666667,0.0
14.9334,27.4523,200.0,37.3921,17.4182,0.00488281,-0.0261812,101.693,0.9050959719610774,0.361049178663655,1.0,0.3024595652824718,1.027715314008314,0.37236405943358675,0.5597500753060162,0.3513039212638139,4,0.0033333333830038708,0.9666666666666667,0.0
14.8847,27.3475,200.0,37.5499,17.4766,0.00754616,-0.0264147,102.085,0.9023295709522214,0.3597193053696172,1.0,0.30370274081602106,1.0309739698127947,0.37341892044430625,0.5593948438959528,0.35265810628279665,4,0.0033333333830038708,0.9666666666666667,0.0
14.836,27.2431,200.0,37.7076,17.5349,0.0102095,-0.0266463,102.477,0.8995631699433655,0.3583945079278467,1.0,0.3049451285323753,1.0342270457271991,0.3744737774943709,0.5590425030198473,0.3540122913017794,4,0.0033333333830038708,0.9666666666666667,0.0
14.7873,27.1385,200.0,37.8669,17.5935,0.0128729,-0.0268816,102.87,0.8967967689345097,0.35706717255994264,1.0,0.306200121323848,1.037496861311832,0.3755286583083647,0.5586845332091924,0.35536993087438207,4,0.0033333333830038708,0.9666666666666667,0.0
14.7349,27.0263,199.532,38.0385,17.6566,0.015736,-0.027134,102.957,0.8938201896149193,0.35564339599895944,0.9976716417910448,0.3075520156302931,1.0410177719498925,0.3766626333998063,0.5583005485929184,0.3556704770393093,4,0.0033333333830038708,0.9666666666666667,0.0
14.6826,26.9147,197.16,38.2098,17.7198,0.0186213,-0.0273801,102.926,0.8908492907902137,0.3542272332163772,0.9858706467661691,0.30890154648515356,1.044544262478029,0.3778054011450253,0.5579261483787146,0.3555633858770939,4,0.0033333333830038708,0.9666666666666667,0.0
14.6305,26.8038,194.855,38.3809,17.783,0.0215066,-0.0276227,102.894,0.8878897529552775,0.3528199531752628,0.9744029850746269,0.3102495017056242,1.0480707530061657,0.37894816889024435,0.5575570728323277,0.35545284016125855,4,0.0033333333830038708,0.9666666666666667,0.0
14.5783,26.693,192.581,38.5528,17.8463,0.0243919,-0.0278664,102.863,0.8849245346254566,0.35141394209721527,0.9630895522388059,0.31160375946365404,1.0516028234243784,0.38009093663546334,0.5571863238189125,0.3553457489990431,4,0.0033333333830038708,0.9666666666666667,0.0
14.5262,26.5822,190.331,38.7259,17.9098,0.0272772,-0.0281125,102.831,0.8819649967905204,0.35000793101916766,0.9518955223880596,0.31296747102802264,1.0551460536227435,0.3812337043806823,0.5568119236047088,0.35523520328320773,3,0.0033333333830038708,0.9666666666666667,0.0
14.474,26.4714,188.103,38.9003,17.9735,0.0301625,-0.0283611,102.8,0.8789997784606995,0.3486019199411201,0.9408109452736318,0.3143414242159249,1.058700443601261,0.3823764721259013,0.5564337200563501,0.35512811212099227,3,0.0033333333830038708,0.9666666666666667,0.0
14.4218,26.3605,185.901,39.0758,18.0375,0.0330478,-0.0286118,102.768,0.8760345601308787,0.34719463990000565,0.9298557213930349,0.3157240433929711,1.062271573250007,0.3835192398711203,0.5560523217073013,0.35501756640515697,3,0.0033333333830038708,0.9666666666666667,0.0
14.3697,26.2498,183.732,39.2521,18.1016,0.0359331,-0.0288633,102.736,0.8730750222959425,0.34578989778502495,0.9190646766169154,0.3171129651075764,1.065848282788829,0.3846620076163393,0.5556697062913232,0.3549070206893216,3,-0.0016666668156782786,0.9666666666666667,0.0
14.3166,26.1374,181.578,39.4319,18.167,0.0388849,-0.0291162,102.933,0.8700586795121591,0.3443635832979081,0.9083482587064676,0.3185294604240032,1.0694975308986412,0.3858311137163419,0.5552849610082182,0.3555875677524329,3,-0.0016666668156782786,0.9666666666666667,0.0
14.2612,26.021,179.432,39.6183,18.2353,0.0419922,-0.0293693,103.191,0.8669116853460275,0.34288651028811806,0.8976716417910447,0.3199979516752932,1.073308595820662,0.3870618079993346,0.5548999114583808,0.3564788425863552,3,-0.0016666668156782786,0.9666666666666667,0.0
14.2069,25.9084,177.492,39.7976,18.3021,0.0450994,-0.0295941,103.255,0.8638271766236274,0.34145765787486754,0.8880199004975123,0.32141050790574555,1.0770359623915406,0.3882924626757788,0.5545579156511764,0.35669993401802585,3,-0.0016666668156782786,0.9666666666666667,0.0
14.1528,25.7964,175.598,39.9767,18.3688,0.0482067,-0.029816,103.223,0.860754028890997,0.340036419240018,0.8785970149253732,0.32282148850180803,1.0807577490723432,0.3895231569587716,0.5542203317115916,0.3565893883021905,3,-0.0016666668156782786,0.9666666666666667,0.0
14.0985,25.6838,173.691,40.1584,18.4361,0.0513139,-0.030045,103.191,0.8576695201685971,0.3386075668267675,0.8691094527363185,0.32425295234493784,1.0845130150936024,0.3907538116352158,0.5538719463030071,0.3564788425863552,3,-0.0016666668156782786,0.9666666666666667,0.0
14.0473,25.5823,172.312,40.3162,18.4985,0.0544212,-0.0301864,103.159,0.8547611067876234,0.3373195693139351,0.8622487562189055,0.3254961278784871,1.0879948665011299,0.39198450591820855,0.5536568297232085,0.3563682968705199,3,-0.0016666668156782786,0.9666666666666667,0.0
14.0005,25.496,171.641,40.4402,18.554,0.0575284,-0.0302049,103.127,0.8521026351815771,0.3362244541872608,0.858910447761194,0.3264730212001607,1.0910917054934015,0.3932151605946527,0.5536286850504626,0.3562577511546845,3,-0.0016666668156782786,0.9666666666666667,0.0
13.956,25.4178,171.349,40.5455,18.6058,0.0606357,-0.0301565,103.095,0.8495748149578791,0.33523212506899985,0.857457711442786,0.3273025927063884,1.0939820885528553,0.39444585487764544,0.5537023175997006,0.3561472054388492,3,-0.0016666668156782786,0.9666666666666667,0.0
13.9128,25.3441,171.262,40.6406,18.6555,0.0637429,-0.0300719,103.063,0.8471208411676826,0.3342968992887462,0.8570248756218906,0.32805180685873647,1.0967552939207097,0.3956765095540897,0.5538310224275008,0.3560366597230139,3,-0.0016666668156782786,0.9666666666666667,0.0
13.8703,25.2727,171.289,40.7301,18.7041,0.0668501,-0.0299675,103.028,0.844706630841679,0.3333908596590296,0.8571592039800995,0.32875690324817025,1.0994671204977262,0.3969071642305339,0.5539898496618075,0.355915750346319,3,-0.0016666668156782786,0.9666666666666667,0.0
13.8282,25.2029,171.396,40.8155,18.7519,0.0699574,-0.0298489,103.318,0.8423151424952142,0.3325051234383823,0.8576915422885572,0.3294296991326133,1.1021343079541333,0.3981378585135266,0.5541702798341137,0.3569175708960766,3,-0.0016666668156782786,0.9666666666666667,0.0
13.7864,25.1339,171.543,40.8989,18.7992,0.0730646,-0.0297238,103.717,0.8399406956334037,0.33162953892226965,0.8584228855721393,0.33008673867315824,1.1047735959601594,0.39936851318997085,0.5543605986752226,0.35829593779039837,3,-0.0016666668156782786,0.9666666666666667,0.0
13.7446,25.0651,171.704,40.9815,18.8464,0.0761719,-0.0295963,104.115,0.837566248771593,0.33075649233229065,0.8592238805970149,0.3307374756761441,1.1074073040761097,0.40059920747296357,0.55455456871712,0.3596708501311003,3,-0.0016666668156782786,0.9666666666666667,0.0
13.7026,24.9957,171.844,41.065,18.8937,0.0792791,-0.0294726,104.512,0.835180440920013,0.3298758319639107,0.8599203980099502,0.331395303033884,1.1100465920821359,0.4018298621494078,0.5547427576911023,0.3610423079181823,3,-0.0016666668156782786,0.9666666666666667,0.0
13.6606,24.9262,171.985,41.1484,18.941,0.0823864,-0.029349,104.908,0.832794633068433,0.32899390263246386,0.8606218905472638,0.332052342574429,1.112685880088162,0.4030605564324005,0.5549307945317182,0.3624103111516445,3,-0.0016666668156782786,0.9666666666666667,0.0
13.6184,24.8561,172.099,41.2331,18.9886,0.0854936,-0.0292303,105.305,0.8303974642270835,0.3281043595226161,0.8611890547263681,0.3327196237385077,1.115341907764417,0.40429121110884475,0.5551113768373906,0.3637817689387266,3,-0.0016666668156782786,0.9666666666666667,0.0
13.5762,24.786,172.217,41.3174,19.0361,0.0886009,-0.029111,105.701,0.828000295385734,0.3272148164127683,0.8617761194029852,0.3333837536338068,1.1179923555505955,0.40552190539183747,0.5552928719432603,0.36514977217218875,3,-0.0016666668156782786,0.9666666666666667,0.0
13.5339,24.7153,172.315,41.4026,19.0838,0.0917081,-0.0289951,106.097,0.8255974460494998,0.3263176595245195,0.8622636815920398,0.33405497388385996,1.1206539631169266,0.4067525600682817,0.5554691945146792,0.36651777540565095,3,-0.0016666668156782786,0.9666666666666667,0.0
13.4916,24.6449,172.431,41.4869,19.1312,0.0948153,-0.0288766,106.494,0.8231945967132657,0.32542430952547124,0.8628407960199006,0.33471910377915903,1.123298831013029,0.4079832147447259,0.5556494725536194,0.367889233192733,3,-0.0016666668156782786,0.9666666666666667,0.0
13.4492,24.5743,172.537,41.5715,19.1788,0.0979226,-0.0287596,106.891,0.8207860668821468,0.32452842160028933,0.8633681592039801,0.3353855971260429,1.1259548586892836,0.40921390902771865,0.5558274685920664,0.36926069097981506,3,-0.0016666668156782786,0.9666666666666667,0.0
13.407,24.5039,172.665,41.655,19.2261,0.10103,-0.0286393,107.289,0.8183888980407974,0.32363507160124105,0.864004975124378,0.33604342448378277,1.12859414669531,0.41044464291725996,0.5560104850315981,0.3706356033205169,3,-0.0016666668156782786,0.9666666666666667,0.0
13.3646,24.4333,172.786,41.7388,19.2734,0.104137,-0.0285203,107.688,0.8159803682096785,0.3227391836760591,0.8646069651741294,0.33670361529310733,1.1312334347013362,0.41167521838060706,0.556191523737369,0.3720139702148387,3,-0.0016666668156782786,0.9666666666666667,0.0
13.3224,24.363,172.926,41.8216,19.3206,0.107244,-0.0283984,108.088,0.813583199368329,0.32184710264007765,0.8653034825870646,0.33735592793048297,1.1338671428172864,0.41290579384395415,0.5563769743107597,0.37339579166278025,3,-0.0016666668156782786,0.9666666666666667,0.0
13.28,24.2924,173.057,41.9047,19.3678,0.110352,-0.0282781,108.488,0.8111746695372101,0.32095121471489574,0.865955223880597,0.3380106040194433,1.1365008509332364,0.41413676537278676,0.5565599907502913,0.3747776131107219,3,-0.0016666668156782786,0.9666666666666667,0.0
13.2378,24.2221,173.209,41.9867,19.4147,0.113459,-0.0281545,108.888,0.8087775006958606,0.32005913367891425,0.8667114427860697,0.33865661411925974,1.1391178193789582,0.41536734083613386,0.5567480275909072,0.3761594345586635,3,-0.0016666668156782786,0.9666666666666667,0.0
13.1955,24.1516,173.355,42.069,19.4618,0.116566,-0.0280322,109.289,0.8063746513596265,0.31916451471679913,0.8674378109452736,0.3393049876706609,1.1417459476048322,0.41659791629948095,0.5569340866977627,0.3775447105602249,3,-0.0016666668156782786,0.9666666666666667,0.0
13.1532,24.0814,173.52,42.1503,19.5086,0.119673,-0.027907,109.691,0.8039718020233924,0.3182737026438845,0.8682587064676618,0.339945483050113,1.1443573361604775,0.41782849176282805,0.5571245576722377,0.3789334411154063,3,-0.0016666668156782786,0.9666666666666667,0.0
13.1109,24.0108,173.675,42.232,19.5555,0.122781,-0.0277837,110.093,0.8015689526871582,0.3173778147187026,0.8690298507462687,0.34058912969834476,1.146974304606199,0.4190594632916606,0.557312138112755,0.38032217167058757,3,-0.0016666668156782786,0.9666666666666667,0.0
13.0686,23.9404,173.844,42.313,19.6022,0.125888,-0.0276583,110.497,0.799166103350924,0.3164844647196543,0.8698706467661691,0.34122726162621225,1.1495801132717685,0.4202900387550078,0.5575029133539625,0.3817178113330086,3,-0.0016666668156782786,0.9666666666666667,0.0
13.0262,23.8696,174.0,42.3945,19.649,0.128995,-0.0275352,110.9,0.796757573519805,0.3155860388683387,0.8706467661691543,0.3418693326400542,1.152191501827414,0.4215206142183549,0.5576901895277475,0.38310999644180976,3,-0.0016666668156782786,0.9666666666666667,0.0
12.9838,23.799,174.174,42.4751,19.6957,0.132102,-0.0274096,111.303,0.7943490436886862,0.3146901509431568,0.8715124378109453,0.34250431329914205,1.1547973104929832,0.422751189681702,0.5578812690356874,0.3845021815506109,3,-0.0016666668156782786,0.9666666666666667,0.0
12.9414,23.7282,174.34,42.5561,19.7424,0.13521,-0.0272855,111.707,0.7919405138575673,0.3137917250918412,0.8723383084577114,0.3431424452270095,1.1574031191585525,0.4239821612105345,0.5580700665431343,0.3858978212130319,3,-0.0016666668156782786,0.9666666666666667,0.0
12.899,23.6576,174.524,42.6361,19.7889,0.138317,-0.0271586,112.112,0.7895319840264484,0.31289583716665925,0.8732537313432835,0.34377269898292795,1.1599977680439695,0.4252127366738816,0.5582631237848347,0.3872969154290728,3,-0.0016666668156782786,0.9666666666666667,0.0
12.8566,23.5867,174.699,42.7165,19.8355,0.141424,-0.0270337,112.517,0.7871234541953296,0.31199614235227685,0.8741243781094528,0.34440610400762606,1.1625979968194626,0.4264433121372288,0.5584531383592112,0.3886960096451137,3,-0.0016666668156782786,0.9666666666666667,0.0
12.8142,23.516,174.889,42.7962,19.8819,0.144531,-0.0269065,112.924,0.7847149243642106,0.31109898546402803,0.8750696517412936,0.3450339943119598,1.1651870658148034,0.4276738876005759,0.55864665200101,0.3901020129683943,3,-0.0016666668156782786,0.9666666666666667,0.0
12.7717,23.4449,175.066,42.8764,19.9284,0.147638,-0.0267816,113.33,0.782300714038207,0.310196752723512,0.875950248756219,0.34566582370226806,1.1677817147002203,0.428904463063923,0.5588366665753866,0.391504561738055,3,-0.0016666668156782786,0.9666666666666667,0.0
12.7292,23.374,175.26,42.9557,19.9748,0.150746,-0.0266544,113.736,0.7798865037122035,0.30929705790912954,0.8769154228855721,0.34629056273782227,1.170370783695561,0.43013543459275555,0.5590301802171855,0.39290711050771576,3,-0.0016666668156782786,0.9666666666666667,0.0
12.6867,23.3029,175.447,43.0353,20.0212,0.153853,-0.0265285,114.143,0.7774722933861998,0.30839482516861344,0.8778457711442786,0.3469176652249612,1.172959852690902,0.43136601005610264,0.559221716125224,0.3943131138309963,3,-0.0016666668156782786,0.9666666666666667,0.0
12.6442,23.232,175.655,43.114,20.0674,0.15696,-0.0263998,114.551,0.7750580830601962,0.30749513035423104,0.8788805970149254,0.347537677357346,1.1755377619060903,0.43259658551944985,0.5594175117675159,0.39572257170789676,3,-0.0016666668156782786,0.9666666666666667,0.0
12.6017,23.1608,175.853,43.1931,20.1136,0.160067,-0.0262728,114.958,0.7726438727341925,0.3065916286506481,0.8798656716417911,0.3481608407585104,1.1781156711212788,0.43382716098279694,0.5596107211425824,0.3971285750311773,3,-0.0016666668156782786,0.9666666666666667,0.0
12.5592,23.0898,176.068,43.2713,20.1597,0.163175,-0.0261436,115.368,0.7702296624081891,0.30569066487319885,0.8809353233830847,0.34877691380492065,1.180688000446391,0.43505813251162945,0.5598072774517052,0.3985449420153175,3,-0.0016666668156782786,0.9666666666666667,0.0
12.5166,23.0184,176.27,43.3501,20.2059,0.166282,-0.0260167,115.776,0.7678097715873008,0.30478462524348227,0.8819402985074627,0.34939771375450035,1.1832659096615796,0.43628870797497654,0.5600003346934056,0.39995439989221787,3,-0.0016666668156782786,0.9666666666666667,0.0
12.474,22.9472,176.489,43.4281,20.2519,0.169389,-0.0258875,116.184,0.7653898807664125,0.3038811235398993,0.8830298507462687,0.3500122111665209,1.1858326590966157,0.43751928343832375,0.5601968910025283,0.4013638577691183,3,-0.0016666668156782786,0.9666666666666667,0.0
12.4314,22.8758,176.702,43.5063,20.298,0.172496,-0.0257595,116.592,0.7629699899455241,0.3029750839101828,0.8840895522388059,0.35062828421293124,1.1884049884217278,0.43874985890167084,0.5603916217112569,0.40277331564601876,3,-0.0016666668156782786,0.9666666666666667,0.0
12.3889,22.8046,176.938,43.5836,20.3438,0.175604,-0.0256287,117.0,0.7605557796195205,0.30207158220659985,0.8852636815920397,0.3512372669045874,1.190960578076612,0.43998083043050334,0.5605906121542388,0.4041827735229192,3,-0.0016666668156782786,0.9666666666666667,0.0
12.3462,22.7331,177.163,43.6612,20.3897,0.178711,-0.0254996,117.409,0.7581302083037474,0.3011642736138165,0.8863830845771145,0.3518486130478284,1.1935217476215718,0.4412114058938505,0.5607870163299954,0.40559568595343953,3,-0.0016666668156782786,0.9666666666666667,0.0
12.3036,22.6618,177.406,43.738,20.4355,0.181818,-0.0253683,117.819,0.7557103174828591,0.3002595029471667,0.8875920398009951,0.3524536566535101,1.1960773372764555,0.4424419813571976,0.5609867674398084,0.40701205293757964,3,-0.0016666668156782786,0.9666666666666667,0.0
12.2609,22.5901,177.635,43.8154,20.4813,0.184925,-0.0252394,118.228,0.7532847461670861,0.2993496564282496,0.888731343283582,0.3530634271623612,1.1986329269313394,0.44367255682054474,0.5611828673488326,0.4084249653680999,3,-0.0016666668156782786,0.9666666666666667,0.0
12.2183,22.5185,177.881,43.8921,20.527,0.188033,-0.0251084,118.637,0.7508648553461977,0.2984410788723994,0.889955223880597,0.35366768295084805,1.201182936696147,0.4449035283493773,0.561382162058547,0.40983787779862024,3,-0.0016666668156782786,0.9666666666666667,0.0
12.1755,22.4467,178.121,43.969,20.5728,0.19114,-0.0249785,119.046,0.74843360353554,0.2975299633904155,0.8911492537313433,0.35427351437372473,1.2037385263510307,0.4461341038127244,0.5615797833012331,0.4112507902291406,3,-0.0016666668156782786,0.9666666666666667,0.0
