TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
2.8634,5.65916,200.0,54.8539,28.9321,0.821955,-3.94281E-4,211.637,0.166909849721782,0.05396333233993295,1.0,0.3832063841160924,1.6687617211187107,0.9149030143868585,0.5624876503970859,0.7300845285098914,5,0.0,1.0,0.0
2.86774,5.67375,200.0,54.7567,28.8976,0.821955,4.26322E-5,211.504,0.16717653688772022,0.05410931076830338,1.0,0.3825064977108242,1.666707473744932,0.9149030143868585,0.5634012475064508,0.7296207682046492,5,0.0,1.0,0.0
2.87267,5.69096,200.0,54.653,28.8609,0.821822,4.87372E-4,211.595,0.16747947876054867,0.05428150328045245,1.0,0.381759808202323,1.6645222308864487,0.9148324099009786,0.5643312102443573,0.7299380778871833,5,0.0,1.0,0.0
2.8794,5.71339,199.066,54.5516,28.8249,0.821644,9.30671E-4,211.783,0.16789302821372015,0.05450592385264908,0.9952450364085628,0.3810296797918889,1.6623786684094621,0.9147379166792747,0.5652581602311839,0.7305936187697812,5,0.0,1.0,0.0
2.88727,5.73729,197.871,54.4493,28.7875,0.821378,0.00137323,211.97,0.16837662913444224,0.0547450523268131,0.9891613303145933,0.38029307095177634,1.6601517451694818,0.914596707707515,0.5661835628583497,0.731245672732791,5,0.0,1.0,0.0
2.89592,5.7625,196.685,54.3502,28.7493,0.821023,0.00181259,212.156,0.1689081600066463,0.05499728784286646,0.9831234429276077,0.3795795036394093,1.6578771872077906,0.9144082521249031,0.5671022762915225,0.7318942397762123,5,0.0,1.0,0.0
2.90689,5.79003,195.501,54.2564,28.7085,0.820579,0.00225267,212.342,0.1695822517601814,0.05527273583005205,0.9770957374755074,0.3789040988573706,1.6554478164005393,0.9141725499314394,0.5680224952638249,0.7325428068196337,5,0.0,1.0,0.0
2.91949,5.825,194.318,54.1581,28.6665,0.820046,0.00269048,212.528,0.1703565048225827,0.055622623810868625,0.9710731229908498,0.3781962919269399,1.6529469935107217,0.9138896011271237,0.5689379676058164,0.7331913738630549,5,0.0,1.0,0.0
2.93279,5.85813,193.134,54.0587,28.6239,0.819425,0.00312982,212.713,0.17117377194400626,0.055954101900787215,0.9650454175387493,0.3774805644713467,1.650410444579621,0.913559936572752,0.569856639218458,0.733836453986888,5,0.0,1.0,0.0
2.948,5.89624,191.957,53.9597,28.58,0.818714,0.00356748,212.898,0.17210840599790497,0.05633540676063622,0.9590533488587476,0.37676771720672164,1.6477964892257402,0.9131824945467325,0.5707717979064643,0.734481534110721,5,0.0,1.0,0.0
2.96539,5.93981,190.766,53.8581,28.5341,0.817871,0.00400712,213.083,0.17317699812133028,0.05677134097064988,0.9529900066345487,0.37603614870080343,1.6450634470675825,0.9127349788956292,0.5716910968270762,0.7351266142345542,5,0.0,1.0,0.0
2.98414,5.98475,189.584,53.7672,28.4865,0.816983,0.00444539,213.268,0.1743291604165703,0.05722098254508217,0.9469724831173337,0.3753816253032841,1.6422291811257892,0.9122635745087017,0.5726075310412894,0.7357716943583873,5,0.0,1.0,0.0
3.00293,6.03231,188.404,53.6687,28.4388,0.816007,0.00488571,213.452,0.17548378065804016,0.0576968382032931,0.9409651415350041,0.37467237827736927,1.6393889608437822,0.9117454543717183,0.5735282518599681,0.736413287562632,5,0.0,1.0,0.0
3.02447,6.08487,187.22,53.5707,28.3892,0.814941,0.00532473,213.637,0.17680738470281188,0.0582227207389442,0.9349374360829038,0.3739667314901647,1.6364356080977118,0.911179556763087,0.5744462543441077,0.737058367686465,5,0.0,1.0,0.0
3.04736,6.13815,186.035,53.4704,28.338,0.813787,0.00576579,213.821,0.1782139444328409,0.0587558071449467,0.9289046396633608,0.373244523604893,1.6333869859082202,0.9105669434043997,0.5753685225224472,0.7376999608907099,5,0.0,1.0,0.0
3.07096,6.19534,184.855,53.3691,28.2874,0.812544,0.00620561,214.006,0.17966413270844966,0.0593280145691074,0.922897298081031,0.372515115242201,1.6303740897600114,0.9099070834348605,0.5762881978278417,0.7383450410145429,5,0.0,1.0,0.0
3.0959,6.25399,183.667,53.2492,28.2361,0.811213,0.00664763,214.19,0.18119666218275826,0.05991482984148063,0.9168492287591602,0.37165177799948845,1.6273195132303055,0.9092005077152654,0.5772124733916869,0.7389866342187877,5,0.0,1.0,0.0
3.12402,6.32034,182.481,53.1177,28.1842,0.809792,0.00708846,214.374,0.18292459838233957,0.06057868650511174,0.9108113413721746,0.37070491521869864,1.6242292106593168,0.9084461545240222,0.5781342606339157,0.7396282274230325,5,0.0,1.0,0.0
3.15392,6.38886,181.291,52.9743,28.1321,0.808239,0.00753125,214.558,0.18476191318914897,0.06126425483355188,0.9047530901154184,0.36967236675660536,1.6211269994079003,0.9076217277076953,0.5790601462882187,0.7402698206272772,5,0.0,1.0,0.0
3.18425,6.45964,180.104,52.8282,28.0811,0.806641,0.00797274,214.742,0.18662565091792926,0.06197243531059497,0.8987101117609901,0.36862037700547695,1.618090285898836,0.9067734121555444,0.5799833136079826,0.740911413831522,5,0.0,1.0,0.0
3.21588,6.53304,178.914,52.665,28.0309,0.804954,0.00841639,214.925,0.18856927189917946,0.06270682987141671,0.8926518605042338,0.36744525909045866,1.6151012071114825,0.9058778499925414,0.5809109975451348,0.7415495201161786,5,0.0,1.0,0.0
3.24996,6.61294,177.725,52.4923,27.9792,0.803134,0.00885863,215.109,0.19066344208700775,0.06350625937291068,0.8865987002149203,0.36620173663994615,1.6120228132209216,0.9049116833436587,0.5818357331348252,0.7421911133204233,5,0.0,1.0,0.0
3.28619,6.69765,176.531,52.3087,27.9274,0.801225,0.00930304,215.292,0.1928897268846902,0.06435381473050211,0.8805200850883935,0.36487972898555066,1.6089384649901466,0.9038982700839239,0.5827650062521694,0.7428292196050799,5,0.0,1.0,0.0
3.32204,6.77804,175.346,52.1228,27.877,0.799272,0.00974601,215.475,0.1950926611931891,0.06515814686598521,0.8744872886688505,0.363541160233088,1.6059374775223654,0.9028614989491611,0.583691268291255,0.7434673258897363,5,0.0,1.0,0.0
3.36016,6.87039,174.152,51.9217,27.8267,0.797186,0.0101911,215.658,0.19743508395023177,0.06608214329230523,0.8684086735423235,0.3620931442238346,1.6029424443947982,0.9017541233285185,0.5846219633066658,0.7441054321743927,5,0.0,1.0,0.0
3.40214,6.96309,172.962,51.7115,27.7746,0.795011,0.0106349,215.841,0.2000146985184545,0.06700964160004604,0.8623504222855674,0.36057960387005494,1.5998402331433816,0.9005995010970239,0.5855499608978032,0.7447435384590493,5,0.0,1.0,0.0
3.4451,7.06308,171.76,51.4915,27.7228,0.792658,0.0110808,216.024,0.20265453276930842,0.06801007909509463,0.8562310794194994,0.3589954988375549,1.5967558849126067,0.8993503856438253,0.5864823496447346,0.7453816447437058,5,0.0,1.0,0.0
3.49163,7.16978,170.556,51.2615,27.6694,0.790128,0.0115253,216.206,0.20551373872117604,0.06907765265966793,0.8501015546185461,0.3573393890308503,1.5935762672384102,0.8980073078297192,0.58741181095447,0.746016264108774,5,0.0,1.0,0.0
3.53993,7.28249,169.345,51.0215,27.6151,0.787464,0.0119719,216.389,0.20848170879371436,0.07020535853092433,0.8439363930454941,0.3556112744499411,1.590343060502289,0.8965930946689367,0.5883456634199994,0.7466543703934305,5,0.0,1.0,0.0
3.59104,7.39587,168.138,50.7737,27.5606,0.784668,0.0124173,216.571,0.21162234958889928,0.0713397680037577,0.8377915953422128,0.35382699614515234,1.58709794508574,0.8951088078830705,0.5892770066536466,0.7472889897584987,5,0.0,1.0,0.0
3.64441,7.51993,166.923,50.5167,27.5063,0.781827,0.0128647,216.753,0.2149018643460705,0.07258103488680327,0.8316060698993902,0.35197647344809546,1.5838647383496187,0.8936006323613804,0.5902125319404309,0.7479236091235668,5,0.0,1.0,0.0
3.69853,7.63889,165.717,50.2537,27.4525,0.778897,0.0133107,216.935,0.21822746559505127,0.07377127435485989,0.8254663631635517,0.35008274788651583,1.5806613033145667,0.8920452102288382,0.5911451297900191,0.7485582284886352,5,0.0,1.0,0.0
3.75871,7.7719,164.387,49.9543,27.3938,0.775568,0.013803,217.135,0.22192544569785366,0.07510208934852339,0.818695376464824,0.34792692494683164,1.5771661056090358,0.8902779746386564,0.5921745421697329,0.7492556124062925,5,0.0,1.0,0.0
3.82286,7.90694,163.049,49.6458,27.3337,0.772061,0.0142959,217.335,0.2258673769639682,0.0764532152544276,0.8118836620265554,0.34570557766262133,1.5735875471405114,0.8884162458267706,0.5932052091653875,0.7499529963239498,5,0.0,1.0,0.0
3.88775,8.04115,161.714,49.3284,27.2742,0.768466,0.0147886,217.534,0.22985478023533484,0.07779603669867673,0.8050872204906145,0.34342014612936894,1.57004471471327,0.8865078012648291,0.5942354579557287,0.750646893322019,5,0.0,1.0,0.0
3.9519,8.1738,160.383,49.0038,27.2154,0.764782,0.0152812,217.734,0.2337967115014494,0.07912324975716453,0.7983111428244444,0.34108287115868924,1.566543562667525,0.8845521100920353,0.5952654976434131,0.7513442772396763,5,0.0,1.0,0.0
4.01622,8.30685,159.048,48.6704,27.1561,0.760998,0.015621,217.933,0.2377490890390407,0.08045446496584754,0.7915147012885035,0.3386822319867096,1.5630126389207113,0.8825433328396327,0.5959760284714177,0.7520381742377453,5,0.0,1.0,0.0
4.08058,8.43998,157.711,48.3273,27.0909,0.757169,0.0156216,218.132,0.241703924522862,0.0817864806045696,0.7847080778176775,0.33621174818375155,1.5591304091012803,0.8805106668514062,0.595977283087359,0.7527320712358145,5,0.0,1.0,0.0
4.14486,8.57293,156.375,47.9775,27.0173,0.753343,0.0156213,218.331,0.2456538441142235,0.08311669527570381,0.7779065453142939,0.3336930211820764,1.5547480147038857,0.878479593445568,0.5959766557793883,0.7534259682338835,5,0.0,1.0,0.0
4.209,8.70558,155.039,47.6193,26.9353,0.749526,0.0156207,218.53,0.24959516089378053,0.08444390833419162,0.7711050128109104,0.3311138101700695,1.5498654557285279,0.8764532977868944,0.5959754011634472,0.7541198652319526,5,0.0,1.0,0.0
4.27316,8.83828,153.701,47.2531,26.8454,0.745708,0.0156209,218.728,0.25353770664645253,0.08577162166145381,0.7642932983726417,0.32847699533869895,1.5445125038762755,0.8744264712674249,0.5959758193687609,0.7548102753104334,5,0.0,1.0,0.0
4.33726,8.97089,152.361,46.8788,26.7472,0.741894,0.0156216,218.926,0.25747656547977976,0.0870984345049221,0.7574714019994876,0.32578185664022263,1.5386653417862732,0.8724017681911397,0.595977283087359,0.7555006853889142,5,0.0,1.0,0.0
4.40159,9.10393,151.021,46.4966,26.641,0.738066,0.0156213,219.125,0.26142955750392854,0.08842954965985024,0.7506495056263335,0.32302983417012476,1.5323418324791631,0.8703696330637092,0.5959766557793883,0.7561945823869833,5,0.0,1.0,0.0
4.46555,9.23621,149.683,46.1088,26.5274,0.734259,0.0156207,219.322,0.26535981352545135,0.08975306072940747,0.7438377911880648,0.32023748902647237,1.5255777019962282,0.8683486460129966,0.5959754011634472,0.7568815055458759,5,0.0,1.0,0.0
4.52939,9.36825,148.342,45.7127,26.4062,0.73046,0.0156209,219.52,0.26928269570828456,0.09107417050884757,0.7370108038474682,0.3173853799202302,1.5183610416570401,0.8663319058486526,0.5959758193687609,0.7575719156243567,5,0.0,1.0,0.0
4.59323,9.50032,147.0,45.3089,26.2772,0.726661,0.0156216,219.718,0.2732055778911178,0.09239558044955232,0.7301787255394288,0.3144778271378505,1.5106799427811721,0.8643151656843088,0.595977283087359,0.7582623257028374,5,0.0,1.0,0.0
4.657,9.63221,145.658,44.8984,26.1408,0.722866,0.0156213,219.915,0.2771241586680488,0.09371518942266922,0.7233466472313893,0.3115220311567538,1.502558222729479,0.8623005489631493,0.5959766557793883,0.7589492488617299,5,0.0,1.0,0.0
4.72063,9.7638,144.317,44.4857,25.9972,0.719079,0.0156207,220.112,0.28103413663317534,0.0950317967831397,0.7165196598907927,0.3085503941253321,1.4940077901823885,0.8602901791283585,0.5959754011634472,0.7596361720206224,5,0.0,1.0,0.0
4.78428,9.89889,142.973,44.0708,25.8462,0.715292,0.015621,220.309,0.28494534357141676,0.09638342295781831,0.709677399647868,0.3055629160435853,1.4850167364594729,0.8582798092935677,0.5959760284714177,0.7603230951795149,5,0.0,1.0,0.0
4.84786,10.058,141.628,43.6568,25.6882,0.711509,0.0156216,220.506,0.288852249103756,0.09797537825171951,0.7028300484375005,0.302581918391517,1.4756088789215878,0.8562715629019612,0.595977283087359,0.7610100183384074,5,0.0,1.0,0.0
4.9113,10.2461,140.284,43.2421,25.5231,0.707733,0.0156213,220.703,0.2927505518242908,0.09985738938101883,0.695987788194576,0.29959588040525437,1.4657782632285192,0.8542670325359274,0.5959766557793883,0.7616969414972999,5,0.0,1.0,0.0
4.97475,10.4644,138.939,42.8277,25.351,0.703957,0.0156207,220.899,0.296649469031383,0.1020415628500568,0.6891404369842086,0.29661200256221787,1.4555308437204812,0.8522625021698935,0.5959754011634472,0.7623803777366042,5,0.0,1.0,0.0
5.04185,10.7146,137.594,42.4125,25.172,0.700189,0.0156209,221.096,0.30077267383194867,0.1045449077971631,0.6822930857738413,0.293622364337245,1.4448725747376874,0.8502622186902284,0.5959758193687609,0.7630673008954967,5,0.0,1.0,0.0
5.12071,11.0007,136.246,41.9974,24.9865,0.69642,0.0156215,221.292,0.3056185148240888,0.10740744572428983,0.6754304616611461,0.29063344616001413,1.4338272736409932,0.8482614043497673,0.5959770739847021,0.7637507371348009,5,0.0,1.0,0.0
5.21197,11.3237,134.899,41.5826,24.7941,0.692656,0.0156213,221.488,0.31122631914748106,0.11063918200692503,0.6685729285158934,0.28764668812600946,1.4223711230695433,0.8462632443132865,0.5959766557793883,0.7644341733741051,5,0.0,1.0,0.0
5.31576,11.6863,133.551,41.1668,24.5948,0.688843,0.0164586,221.683,0.3176040751273723,0.1142671311588864,0.661710304403198,0.2846527296145843,1.4105041230233375,0.8442390720977972,0.5977274723252634,0.7651141226938211,5,0.0,1.0,0.0
5.43217,12.0905,132.203,40.7508,24.3891,0.68457,0.019059,221.879,0.32475731314277984,0.11831130393115004,0.6548476802905029,0.2816573310076751,1.3982560452034454,0.841970703916107,0.6031649778142081,0.7657975589331253,5,0.0,1.0,0.0
5.56198,12.5427,130.853,40.3356,24.1773,0.679643,0.0216616,222.074,0.33273396314518555,0.12283573472683933,0.6479748742429223,0.2786676927827022,1.3856447526305082,0.8393551527737743,0.6086070835616038,0.7664775082528413,5,0.0,1.0,0.0
5.7053,13.0436,129.503,39.9192,23.9585,0.674083,0.0242655,222.269,0.3415407844867216,0.12784742730879592,0.6411020681953415,0.2756694139848248,1.3726166562426017,0.8364035667475168,0.6140519076435386,0.7671574575725572,5,0.0,1.0,0.0
5.86288,13.6005,128.153,39.5023,23.734,0.66788,0.0268709,222.464,0.3512238636591974,0.13341942091808243,0.634229262147761,0.27266753494823714,1.3592491624625054,0.8331106372293738,0.6194998682653261,0.7678374068922731,5,0.0,1.0,0.0
6.03595,14.2199,126.795,39.0839,23.5016,0.660944,0.029479,222.659,0.3618587825091809,0.13961675049537114,0.6273157283606393,0.26965485519551885,1.345411275805515,0.8294285867476973,0.624953474658849,0.768517356211989,5,0.0,1.0,0.0
6.22732,14.9136,125.424,38.6614,23.2611,0.653209,0.0320894,222.854,0.37361821175931864,0.1465574794714208,0.620336011996763,0.26661265348537666,1.3310910875912025,0.8253223784899453,0.6304118904134796,0.7691973055317051,5,0.0,1.0,0.0
6.43407,15.6813,124.054,38.2393,23.0147,0.644831,0.0347007,223.048,0.386322721334832,0.15423860623358504,0.6133613866003294,0.26357333196620264,1.3164195933042728,0.8208748267403077,0.6358721880920218,0.7698737679318326,5,0.0,1.0,0.0
6.65662,16.5323,122.684,37.8165,22.7623,0.635798,0.0373132,223.242,0.3999981196711342,0.16275318077390258,0.6063867612038957,0.2605289701128343,1.301390838604512,0.8160795611692315,0.6413349950024465,0.7705502303319602,5,0.0,1.0,0.0
6.89545,17.4749,121.312,37.3941,22.5081,0.626121,0.0399289,223.437,0.4146739021229835,0.1721842477089241,0.5994019538725768,0.2574874884504342,1.286254905780902,0.8109424212454738,0.6468044931978906,0.7712301796516763,5,0.0,0.8,0.1
7.15125,18.5212,119.939,36.9709,22.2532,0.6158,0.0425464,223.63,0.4303924682628447,0.1826528720820548,0.5924120555738152,0.2544402464060977,1.271077292575795,0.8054634069690345,0.652277755241158,0.7719031551322155,5,0.0,0.8,0.1
7.42475,19.5969,118.566,36.5477,21.9986,0.604814,0.0451648,223.824,0.4471986756094125,0.19341565449453374,0.5854221572750535,0.25139300436176115,1.2559175423913296,0.7996313702631955,0.6577528992083373,0.7725796175323433,4,0.0,0.4,0.2
7.7161,20.6742,117.203,36.1249,21.744,0.593184,0.0477769,223.726,0.46510174146104877,0.2041944455077935,0.5784831686507185,0.2483486425083928,1.2407577922068642,0.793457459204675,0.6632148697081346,0.7722378994126912,4,0.0,0.4,0.2
8.02592,21.7494,115.836,35.7028,21.4894,0.58091,0.0503881,223.532,0.4841397639843161,0.21495222523252844,0.5715238161566129,0.24530932098921887,1.2255980420223986,0.7869416737934729,0.6686749582840199,0.7715614370125635,4,0.0,0.4,0.2
8.35476,22.8276,114.453,35.2789,21.2348,0.567993,0.0530069,222.922,0.5043465399398751,0.22574002108372743,0.5644830081834248,0.242257038610688,1.2104382918379333,0.7800845448903853,0.6741509386618267,0.7694344160637084,4,0.0,0.4,0.2
8.69985,23.8931,113.087,34.8598,20.9828,0.554599,0.0556147,222.166,0.5255518565513085,0.2364007486662284,0.5575287466567617,0.23923931852377536,1.1954333544990279,0.772974195387563,0.6796039177473789,0.7667983048549636,4,0.0,0.4,0.2
9.06243,24.9518,111.733,34.4435,20.7324,0.540683,0.0582105,221.412,0.547831910151742,0.24699343969541074,0.5506355767394105,0.23624175977364,1.180523686603544,0.765586736549182,0.6850318045141082,0.7641691674853954,4,0.0,0.6,0.1
9.44275,26.0087,110.383,34.0283,20.4824,0.526145,0.0607953,220.66,0.5712020629051119,0.2575681210487146,0.5437627706918299,0.23325212154866715,1.165637836068916,0.7578690822956333,0.690436689988583,0.7615470039550036,4,0.0,0.6,0.1
9.82564,27.0633,109.038,33.6141,20.233,0.510997,0.0633695,219.909,0.5947301387037494,0.26811979003839603,0.5369154194814626,0.23026968380111476,1.1507877115755707,0.7498276029564701,0.6958194105814309,0.7589283273442002,4,0.0,0.4,0.2
10.2075,28.1162,107.696,33.2006,19.9842,0.49525,0.0659345,219.387,0.6181949223869682,0.27865444988974775,0.5300833411734232,0.22729228638775667,1.1359733131235088,0.7414681380004491,0.7011828937298478,0.7571081553191145,4,0.0,0.4,0.3
10.5892,29.1674,106.356,32.7877,19.7358,0.478893,0.0684933,218.936,0.6416498742852678,0.2891721006027698,0.5232614448002691,0.22431920926085083,1.121182732032302,0.7327848479588137,0.7065334125135394,0.7555355545847972,4,0.0,0.4,0.3
10.9704,30.2176,105.017,32.3752,19.4875,0.461936,0.0710456,218.322,0.6650741018556942,0.2996797459403039,0.5164446393945578,0.2213490123249132,1.1063981052813092,0.7237830414395248,0.7118703396245353,0.753394585957589,4,0.0,0.2,0.3
11.3505,31.2641,103.686,31.9641,19.24,0.444403,0.073584,217.448,0.6884307359048,0.3101503713885322,0.5096685617283876,0.21838889605736417,1.091661113252027,0.714475459101688,0.7171782014662278,0.7503470182374263,5,0.0,0.8,0.0
11.7299,32.3088,102.355,31.5537,18.9929,0.426292,0.076113,216.498,0.7117443558948834,0.32060298716088204,0.5028924840622173,0.2154338201240095,1.0769479385836005,0.7048610392237118,0.7224664076581757,0.7470344446285537,5,0.0,0.6,0.1
12.106,33.344,101.039,31.147,18.7481,0.407915,0.0767142,215.47,0.7348551953210045,0.3309605518660956,0.49619277090768693,0.2125053859571105,1.0623717137400925,0.6951054103739756,0.7237235328312082,0.7434498912917948,5,0.04000000059604645,0.8,0.0
12.4791,34.3736,99.7197,30.7427,18.5049,0.389684,0.0767227,215.12,0.7577816887798873,0.34126208646857614,0.48947625756059576,0.20959423293602059,1.0478907583400061,0.6854272872004684,0.723741306557041,0.7422294694358945,5,0.04000000059604645,0.6,0.0
12.852,35.4034,98.3993,30.3385,18.262,0.371468,0.0767331,214.747,0.7806958925076208,0.3515656221461542,0.48275414414931767,0.20668379996267272,1.0334276659605612,0.6757571269389028,0.7237630532333544,0.7409288484294635,5,0.04000000059604645,0.6,0.0
13.1638,35.9716,98.6778,30.0825,18.0702,0.35339,0.0755056,214.526,0.7998555833692655,0.35725067649845554,0.4841719785820964,0.20484047774303626,1.0220072414303945,0.6661602254671974,0.7211963181204181,0.7401582392004521,5,0.04000000059604645,0.6,0.0
13.3761,35.8328,101.574,30.0557,17.9575,0.335663,0.072386,214.376,0.8129011329841699,0.35586193038071634,0.4989164384895059,0.20464750494816808,1.015296700009384,0.6567496561349194,0.7146731516370647,0.739635201262209,5,0.04000000059604645,0.6,0.0
13.5205,35.2928,106.545,30.1792,17.896,0.318384,0.0681098,214.226,0.8217743188739117,0.35045902761717757,0.5242236376469305,0.20553676390959427,1.0116347807778654,0.6475769124392895,0.7057315038244876,0.739112163323966,5,0.04000000059604645,0.6,0.0
