TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
10.8894,20.087,95.0856,50.2616,22.0567,0.291282,-0.0130535,219.44,0.1256101220032709,0.10491044776119403,0.47803781094527364,0.25503283582089553,0.23132621262985115,0.708466674040667,0.5055812295498978,0.8997586541419208,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.8298,19.9693,95.2015,50.4794,22.1337,0.294811,-0.0132658,219.586,0.12498045496612899,0.10432487562189055,0.4786144278606965,0.25611641791044776,0.23209874809123543,0.7088349218738588,0.5055451063532926,0.9001904739370136,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.7686,19.8492,95.3339,50.6912,22.2124,0.298429,-0.0134814,219.73,0.12433388411590944,0.1037273631840796,0.4792731343283582,0.25717014925373133,0.23288833953033855,0.7092124567734018,0.5055084216562222,0.9006163783924473,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.7111,19.7337,95.5225,50.8809,22.2875,0.301802,-0.013695,219.829,0.12372640333343195,0.10315273631840796,0.48021144278606964,0.2581139303482587,0.23364181242838997,0.7095644261532137,0.505472077262464,0.9009091877055581,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.651,19.6159,95.7364,51.0631,22.3648,0.305353,-0.0139046,219.957,0.12309145385470327,0.10256666666666667,0.4812756218905473,0.25902039800995025,0.2344173577681952,0.7099349696657283,0.5054364134753305,0.9012877694437215,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.5905,19.4969,95.9746,51.2407,22.4448,0.308993,-0.0141188,220.1,0.12245227842270522,0.10197462686567164,0.4824606965174129,0.2599039800995025,0.23521999201378926,0.7103148002445943,0.5053999669905788,0.901710716229326,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.527,19.372,96.2353,51.4095,22.5266,0.312766,-0.0143266,220.242,0.12178140834118656,0.10135323383084577,0.48375771144278606,0.2607437810945274,0.23604068552990914,0.7107085092484572,0.5053646094764264,0.902130705345101,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.462,19.2462,96.5405,51.5688,22.6108,0.31665,-0.0145334,220.383,0.12109469093490764,0.10072736318407961,0.48527611940298504,0.2615363184079602,0.2368854580733969,0.7111138009979945,0.5053294221139302,0.9025477367910467,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.4016,19.1279,96.8955,51.7086,22.69,0.320268,-0.0147457,220.526,0.12045657199122692,0.10013880597014925,0.48704228855721393,0.2622318407960199,0.237680065976535,0.7114913358975375,0.505293298917325,0.902970683576651,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.3388,19.0041,97.2655,51.8452,22.7726,0.324019,-0.014962,220.665,0.11979309732792975,0.09952288557213931,0.48888308457711444,0.26291144278606965,0.23850878583511084,0.7118827492220777,0.5052564951140952,0.9033817996829379,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.2743,18.8797,97.6933,51.9715,22.8568,0.327881,-0.0151721,220.804,0.11911166236323759,0.09890398009950249,0.4910114427860696,0.2635398009950249,0.23935355837859854,0.7122857452922922,0.5052207462511337,0.9037929157892247,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.2082,18.75,98.1284,52.0933,22.9447,0.331898,-0.0153899,220.946,0.11841332358546779,0.09825870646766169,0.49317611940298506,0.2641457711442786,0.24023545275594502,0.7127049154668265,0.5051836872204195,0.9042129049049997,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.1396,18.6178,98.5802,52.2136,23.0339,0.336004,-0.0156145,221.083,0.11768857259976419,0.09760099502487561,0.495423880597015,0.26474427860696514,0.24113038993978234,0.713133372707712,0.5051454711584435,0.9046181056716277,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.0747,18.4909,99.1353,52.3133,23.1193,0.33991,-0.0158311,221.22,0.11700291168180263,0.09696965174129353,0.4981855721393035,0.26524029850746267,0.24198720199695398,0.7135409601365721,0.5051086163097168,0.9050233064382558,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
10.0086,18.3619,99.7299,52.403,23.207,0.343905,-0.0160482,221.36,0.11630457290403283,0.0963278606965174,0.5011437810945274,0.2656865671641791,0.24286708978868646,0.7139578346317835,0.505071676385162,0.9054373802143719,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.93976,18.2283,100.323,52.4961,23.2986,0.348056,-0.0162821,221.495,0.11557728634636757,0.09566318407960199,0.504094527363184,0.2661497512437811,0.24378610599989164,0.7143909875803749,0.5050318779127836,0.9058366656413411,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.86926,18.0928,100.996,52.5758,23.3918,0.352339,-0.0165015,221.63,0.1148324620826343,0.09498905472636816,0.5074427860696518,0.26654626865671643,0.2447211748960087,0.7148379146049032,0.5049945466394197,0.9062359510683103,4,-0.0066666662693023685,0.9,0.03333333333333333
9.79859,17.9558,101.74,52.649,23.4845,0.356645,-0.0167207,221.768,0.11408584178876151,0.09430746268656716,0.5111442786069651,0.26691044776119405,0.24565122732809078,0.7152872416578144,0.504957249396387,0.9066441095047678,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.73029,17.8219,102.517,52.7113,23.5784,0.360795,-0.0169579,221.901,0.11336426026800996,0.0936412935323383,0.5150099502487562,0.26722039800995023,0.24659331927385678,0.7157202902573457,0.5049168894235432,0.9070374795920783,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.65994,17.687,103.381,52.7636,23.6724,0.365079,-0.0171834,222.033,0.1126210207367527,0.09297014925373134,0.5193084577114427,0.2674805970149254,0.24753641451242978,0.7161673216309341,0.5048785202250766,0.9074278920095592,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.58793,17.549,104.334,52.8082,23.7668,0.369518,-0.0174013,222.169,0.11186024349942739,0.09228358208955223,0.5240497512437811,0.26770248756218906,0.24848352292223075,0.7166305271088423,0.504841444179197,0.9078301351063579,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.51198,17.403,105.254,52.8624,23.8627,0.374112,-0.017646,222.256,0.11105784062239839,0.09155721393034826,0.5286268656716419,0.26797213930348257,0.24944568072413661,0.7171099066910704,0.5047998080689319,0.9080874523815159,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.44115,17.266,106.36,52.8879,23.9476,0.37844,-0.0178754,222.371,0.11030952994721785,0.09087562189054725,0.5341293532338308,0.2680990049751244,0.2502974763172733,0.7175615294233045,0.5047607752790062,0.9084275844118971,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.36877,17.1265,107.575,52.9052,24.0302,0.382923,-0.0180929,222.502,0.10954484370311833,0.090181592039801,0.5401741293532338,0.2681850746268657,0.25112619617584914,0.7180293262598584,0.504723767293789,0.9088150391595485,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
9.29287,16.9816,108.796,52.9258,24.1118,0.387562,-0.0183309,222.636,0.10874296907024802,0.08946069651741294,0.5462487562189055,0.26828756218905475,0.25194488310635504,0.7185134015497923,0.5046832711996202,0.9092113669166885,4,0.026666667064030966,0.9333333333333333,0.016666666666666666
9.2151,16.8353,110.105,52.9434,24.1925,0.392356,-0.0185668,222.763,0.10792133810584323,0.08873283582089553,0.5527611940298508,0.26837512437810945,0.252754540401598,0.719013650944046,0.5046431324239294,0.9095869909850225,4,0.026666667064030966,0.9333333333333333,0.016666666666666666
9.13917,16.6987,111.61,52.9391,24.2647,0.397039,-0.0187871,222.89,0.10711914652647771,0.08805323383084576,0.5602487562189055,0.2683537313432836,0.25347891780824666,0.7195023175926255,0.5046056480140749,0.9099626150533563,4,0.026666667064030966,0.9333333333333333,0.016666666666666666
9.06376,16.566,113.166,52.9343,24.3341,0.4017,-0.0190289,223.024,0.10632244868636243,0.08739303482587064,0.5679900497512438,0.26832985074626864,0.2541752030162995,0.7199886885618821,0.5045645053436127,0.9103589428104962,4,0.0,0.9333333333333333,0.016666666666666666
8.98539,16.4339,114.808,52.9275,24.4023,0.406516,-0.0192753,223.149,0.10549447879205352,0.0867358208955224,0.5761592039800996,0.2682960199004975,0.2548594487106684,0.7204912336354586,0.5045225799755322,0.9107286515391714,4,0.0,0.9333333333333333,0.016666666666666666
8.88273,16.2263,112.677,53.2688,24.5402,0.41151,-0.0204958,223.273,0.10440988788545977,0.08570298507462686,0.5655572139303483,0.2699940298507463,0.25624298949151114,0.7210123528417379,0.5043149098791753,0.9110954025980172,4,0.0,0.9333333333333333,0.016666666666666666
8.74451,15.9071,105.478,54.1375,24.7862,0.416837,-0.0231304,223.404,0.10294960973321557,0.08411492537313432,0.5297412935323382,0.27431592039800995,0.2587110897967128,0.72156822028504,0.5038666283258268,0.9114828573456688,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
8.58327,15.5249,96.4764,55.3573,25.1033,0.42263,-0.0265974,223.526,0.10124612797031692,0.0822134328358209,0.48495721393034824,0.2803845771144279,0.2618925312876862,0.7221727143903615,0.5032767125338814,0.9118436930648558,4,-0.0066666662693023685,0.9,0.03333333333333333
8.42991,15.1744,89.4939,56.4942,25.3999,0.428644,-0.0297585,223.648,0.09962589748682558,0.08046965174129353,0.45021840796019896,0.2860407960199005,0.26486829775322607,0.7228002696379714,0.5027388461335589,0.9122045287840429,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
8.29358,14.8886,85.3767,57.2927,25.6315,0.435103,-0.0319989,223.777,0.09818558696377937,0.07904776119402986,0.42973482587064676,0.29001343283582093,0.2671919238942208,0.7234742602173383,0.502357638363073,0.9125860681920356,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
8.16846,14.6449,82.85,57.8522,25.8177,0.441939,-0.0336285,223.897,0.0968637087811083,0.07783532338308458,0.41716417910447756,0.29279701492537313,0.2690600551008409,0.7241875903923733,0.5020803592241765,0.9129409885715638,4,-0.0533333346247673,0.9333333333333333,0.016666666666666666
8.05341,14.4355,81.4907,58.2039,25.9644,0.448997,-0.034757,224.017,0.0956482189719946,0.07679353233830845,0.41040149253731345,0.2945467661691542,0.270531885648699,0.7249240860587569,0.5018883430801874,0.913295908951092,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.94448,14.2521,81.1365,58.3645,26.0766,0.456521,-0.035414,224.101,0.09449738624790288,0.07588109452736319,0.40863930348258704,0.2953457711442786,0.2716575801781447,0.7257092083871601,0.5017765534420829,0.9135443532167618,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.84312,14.0971,81.8485,58.3245,26.1513,0.464378,-0.0355852,224.204,0.09342652968943468,0.07510995024875622,0.412181592039801,0.29514676616915425,0.27240703990496806,0.7265290789525859,0.5017474234785464,0.9138489932091901,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.76447,14.0127,84.979,57.8745,26.1423,0.472121,-0.0341719,224.32,0.0925956016278372,0.07469004975124378,0.4277562189054726,0.29290796019900495,0.27231674355233876,0.7273370537251572,0.5019878988142131,0.9141920829094007,4,-0.033333333830038704,0.9333333333333333,0.016666666666666666
7.71944,14.0395,93.038,56.8009,26.0038,0.479618,-0.0307676,224.437,0.0921198649385335,0.07482338308457712,0.4678507462686567,0.28756666666666664,0.27092718301465407,0.728119358628937,0.5025671460973166,0.9145381302794406,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
7.69673,14.1356,106.251,55.4645,25.7987,0.486596,-0.0265791,224.548,0.09187993644166281,0.07530149253731343,0.533587064676617,0.2809179104477612,0.26886942946751236,0.7288475063705101,0.5032798263091893,0.9148664316305043,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
7.67888,14.244,124.228,54.2052,25.596,0.493166,-0.0224411,224.658,0.09169135327701546,0.0758407960199005,0.6230248756218906,0.274652736318408,0.2668357549477385,0.7295330796955511,0.5039839138624256,0.9151917753117385,4,0.0,1.0,0.0
7.66637,14.3642,149.7,53.0278,25.3973,0.499246,-0.0183989,224.766,0.09155918658851471,0.07643880597014925,0.7497512437810945,0.2687950248756219,0.2648422121402443,0.7301675219811296,0.5046717008870005,0.9155112036533138,4,0.013333333532015483,1.0,0.0
7.66048,14.4981,188.219,51.9274,25.2023,0.504738,-0.0144727,224.873,0.09149695942662266,0.07710497512437811,0.9413880597014925,0.2633203980099502,0.2628857911666088,0.7307406070193526,0.5053397503194598,0.9158276743250597,4,0.0,1.0,0.0
7.65151,14.6084,200.0,51.0462,25.0452,0.509641,-0.0111501,224.982,0.09140219242455618,0.07765373134328359,1.0,0.2589363184079602,0.2613096181668235,0.7312522304611603,0.505905096212254,0.9161500603364646,4,0.0,1.0,0.0
7.62907,14.6559,200.0,50.4926,24.9556,0.51406,-0.00885427,225.095,0.09116511644614232,0.07789004975124378,1.0,0.2561820895522388,0.2604106678117582,0.731713348957866,0.5062957354890414,0.916484277027187,4,0.0,1.0,0.0
7.59317,14.639,200.0,50.2337,24.9293,0.518032,-0.00755143,225.225,0.09078583714021292,0.07780597014925372,1.0,0.2548940298507463,0.2601468018035192,0.7321278234246944,0.5065174158727674,0.9168687741050092,4,0.0,1.0,0.0
7.53878,14.5405,200.0,50.3069,24.9781,0.521691,-0.00739086,225.329,0.09021121314440504,0.07731592039800995,1.0,0.2552582089552239,0.2606364086933315,0.7325096366357028,0.5065447371241988,0.917176371767267,4,0.0,1.0,0.0
7.47898,14.407,200.0,50.5508,25.0632,0.524898,-0.007851,225.443,0.08957943313062844,0.07665174129353233,1.0,0.2564716417910448,0.26149021087208213,0.7328442840715335,0.5064664435411282,0.9175135461278188,4,0.0,1.0,0.0
7.42137,14.2782,200.0,50.7908,25.1462,0.527981,-0.00830746,225.546,0.08897079021100185,0.07601094527363184,1.0,0.25766567164179105,0.262322943901886,0.733165992223908,0.5063887761161523,0.917818186120247,4,0.0,1.0,0.0
7.37108,14.1665,200.0,50.9983,25.2183,0.530695,-0.00869346,225.658,0.08843948223620543,0.07545522388059701,1.0,0.2586980099502488,0.2630463180157276,0.7334491955730955,0.5063230975768702,0.91814944514114,4,0.0,1.0,0.0
7.32539,14.0673,200.0,51.1738,25.2813,0.533233,-0.00899065,225.761,0.0879567727240072,0.07496169154228856,1.0,0.25957114427860695,0.26367839248413294,0.7337140334877004,0.5062725302061728,0.9184540851335684,4,0.0,1.0,0.0
7.28194,13.9752,200.0,51.3269,25.3387,0.535719,-0.00921917,225.845,0.08749772855011768,0.07450348258706467,1.0,0.26033283582089556,0.2642542825553466,0.7339734452511787,0.5062336471497045,0.9187025293992382,4,0.0,1.0,0.0
7.23973,13.8864,200.0,51.4725,25.3938,0.538153,-0.00942731,225.902,0.08705178483136333,0.07406169154228856,1.0,0.26105721393034825,0.2648070968919995,0.7342274308635303,0.506198231783989,0.9188711165795139,4,0.0,1.0,0.0
7.19827,13.8002,200.0,51.609,25.4467,0.540579,-0.00960588,225.924,0.08661376477498912,0.07363283582089553,1.0,0.2617363184079602,0.2653378387868986,0.7344805816834008,0.5061678478027466,0.9189361853157609,4,0.0,1.0,0.0
7.15784,13.7173,200.0,51.7343,25.4968,0.542985,-0.00974965,225.947,0.08618662654828363,0.07322039800995024,1.0,0.2623597014925373,0.26584048848320185,0.7347316455220688,0.5061433850991389,0.9190042117218371,4,0.0,1.0,0.0
7.11828,13.6374,200.0,51.8491,25.5444,0.545375,-0.00986099,225.97,0.08576867976993911,0.0728228855721393,1.0,0.2629308457711443,0.2663180558593303,0.7349810397757748,0.5061244404137407,0.9190722381279134,4,0.0,1.0,0.0
7.0794,13.5599,200.0,51.9549,25.5897,0.547759,-0.00994349,225.993,0.08535791711215257,0.07243731343283583,1.0,0.26345721393034827,0.26677254750089796,0.7352298079351199,0.5061104029021066,0.9191402645339896,4,0.0,1.0,0.0
7.041,13.4842,200.0,52.0536,25.6335,0.55014,-0.0100032,226.016,0.08495222559828934,0.07206069651741294,1.0,0.26394825870646765,0.2672119897503607,0.7354782630472848,0.5061002431467166,0.9192082909400658,4,0.0,1.0,0.0
7.00341,13.4108,200.0,52.1454,25.6753,0.552493,-0.0100441,226.038,0.08455509163979663,0.07169552238805971,1.0,0.2644049751243781,0.26763136614368355,0.735723796385766,0.5060932839439792,0.9192733596763126,4,0.0,1.0,0.0
6.96595,13.338,200.0,52.2334,25.7164,0.554855,-0.0100716,226.061,0.08415933111611652,0.07133333333333333,1.0,0.2648427860696518,0.2680437194873575,0.7359702688657883,0.5060886047734345,0.919341386082389,4,0.0,1.0,0.0
6.92885,13.2664,200.0,52.3178,25.7565,0.557205,-0.0100888,226.084,0.08376737395037885,0.0709771144278607,1.0,0.2652626865671642,0.2684460399029615,0.7362154891570891,0.5060856781649484,0.9194094124884651,4,0.0,1.0,0.0
6.89205,13.1955,200.0,52.3998,25.796,0.559544,-0.0100996,226.106,0.08337858624959325,0.07062437810945273,1.0,0.26567064676616914,0.26884234056172357,0.7364595616087286,0.5060838405270617,0.9194744812247119,4,0.0,1.0,0.0
6.85521,13.1248,200.0,52.4805,25.8353,0.561891,-0.0101055,226.127,0.0829893759534807,0.0702726368159204,1.0,0.26607213930348256,0.26923663463487163,0.7367044688528491,0.5060828366322904,0.9195365922911294,4,0.0,1.0,0.0
6.81876,13.0549,200.0,52.5597,25.874,0.564217,-0.0101089,226.15,0.08260428596180584,0.06992487562189055,1.0,0.2664661691542288,0.26962490895117774,0.7369471847667068,0.5060822581166594,0.9196046186972057,4,0.0,1.0,0.0
6.78248,12.9854,200.0,52.6378,25.9124,0.566535,-0.0101097,226.171,0.08222099200027046,0.06957910447761194,1.0,0.2668547263681592,0.2700101733890629,0.7371890658880836,0.5060821219953344,0.9196667297636231,4,0.0,1.0,0.0
6.7461,12.9158,200.0,52.716,25.9509,0.568859,-0.0101099,226.19,0.08183664155041774,0.06923283582089552,1.0,0.26724378109452734,0.270396441119755,0.7374315731038211,0.5060820879650032,0.9197229254903817,4,-0.008738134304682415,1.0,0.0
6.7101,12.8469,200.0,52.7931,25.9889,0.571161,-0.0101091,226.212,0.08145630575617095,0.06889004975124378,1.0,0.2676273631840796,0.2707776923864122,0.7376717846402358,0.5060822240863281,0.9197879942266285,4,-0.008738134304682415,1.0,0.0
6.6742,12.7781,200.0,52.87,26.0268,0.573456,-0.0101085,226.231,0.08107702645024151,0.06854776119402985,1.0,0.2680099502487562,0.27115794036026236,0.7379112657332296,0.5060823261773219,0.9198441899533871,4,-0.008738134304682415,1.0,0.0
