TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
37.1801,85.9443,24.5235,-0.134499,0.0250016,249.043,0.0,0.5,0.0
36.8471,84.3827,24.5788,-0.141616,0.0248623,247.262,0.0,0.0,0.0
36.4949,82.8294,24.6889,-0.148686,0.0247118,245.498,0.0,0.0,0.0
36.1226,81.2845,24.8626,-0.155593,0.0245546,243.727,0.0,0.0,0.0
35.7354,79.7475,25.0999,-0.162515,0.0243892,243.048,0.0,0.0,0.0
35.331,78.2105,25.411,-0.169438,0.0242109,242.768,0.0,0.0,0.0
34.9125,76.6838,25.8048,-0.176209,0.0240615,242.49,0.0,0.0,0.0
34.483,75.1702,26.2871,-0.182895,0.0239466,242.213,0.0,0.0,0.0
34.0448,73.6718,26.8675,-0.189582,0.0238685,241.938,0.0,0.0,0.0
33.5971,72.1841,27.5647,-0.196274,0.0238148,241.663,0.0,0.0,0.0
33.1384,70.7015,28.4029,-0.202966,0.0237714,241.389,0.0,0.0,0.0
32.6683,69.2248,29.4139,-0.209661,0.0237357,241.116,0.0,0.0,0.0
32.1805,67.7427,30.6599,-0.215621,0.0192995,240.843,0.0,0.0,0.0
31.6816,66.261,32.1988,-0.220193,0.0139585,240.57,0.0,0.0,0.0
31.1721,64.7808,34.1409,-0.223372,0.00863913,240.298,0.0,0.0,0.0
30.6519,63.3018,36.7059,-0.225148,0.00338938,240.027,0.0,0.0,0.0
30.1211,61.8229,41.3505,-0.225553,-0.00186467,239.756,0.0,0.0,0.0
29.581,60.3453,126.678,-0.224587,-0.0070629,239.485,0.0,0.0,-0.20000000298023224
29.0317,58.8695,124.173,-0.222279,-0.0122263,239.215,0.0,0.0,-0.20000000298023224
28.4736,57.3955,121.66,-0.218628,-0.0173859,238.944,0.0,0.0,-0.20000000298023224
28.2473,56.7776,120.866,-0.214034,-0.0190183,238.632,0.0,0.0,-0.20000000298023224
28.781,58.067,123.971,-0.209495,-0.0130222,238.289,0.0,0.0,-0.20000000298023224
29.8638,60.7362,129.862,-0.205372,-0.00196491,237.925,0.0,0.0,0.0
31.2997,64.3213,33.8443,-0.20196,0.0117724,237.517,0.0,0.0,0.0
32.9695,68.5075,28.5804,-0.199552,0.0265542,237.058,0.0,0.0,0.0
34.6131,72.636,25.5098,-0.198187,0.04015,236.605,0.0,0.0,0.0
35.7565,75.5416,23.9046,-0.197549,0.049306,236.192,0.0,0.0,0.0
36.4765,77.41,23.011,-0.197837,0.0550531,235.807,0.0,0.0,0.0
36.8553,78.4363,22.5335,-0.199136,0.0582644,235.45,0.0,0.0,0.0
36.9167,78.6654,22.3836,-0.201449,0.0591273,235.124,0.0,0.0,0.0
36.7267,78.2504,22.4875,-0.204712,0.0581545,234.822,0.0,0.0,0.0
36.3335,77.2975,22.8218,-0.208868,0.055647,234.539,0.0,0.0,0.0
35.7646,75.869,23.4082,-0.21374,0.0517104,234.272,0.0,0.0,0.0
35.1072,74.1827,24.209,-0.219172,0.0469786,234.012,0.0,0.0,0.0
34.3969,72.3355,25.2506,-0.224892,0.0416662,233.754,0.0,0.0,0.0
33.6703,70.4271,26.5637,-0.230641,0.0360458,233.498,0.0,0.0,0.0
32.9561,68.5461,28.1936,-0.236139,0.0304438,233.241,0.0,0.0,0.0
32.2579,66.7075,30.2849,-0.241189,0.0248612,232.983,0.0,0.0,0.0
31.5874,64.9525,33.0714,-0.245544,0.0194881,232.724,0.0,0.0,0.0
30.9433,63.2818,37.2862,-0.249129,0.0143576,232.464,0.0,0.0,0.0
30.3174,61.6791,137.065,-0.251831,0.00940131,232.204,0.0,0.0,0.0
29.7064,60.1395,134.514,-0.253315,0.0027907,231.943,0.0,0.0,0.0
29.1017,58.6406,132.014,-0.253116,-0.00429893,231.68,0.0,0.0,0.0
28.5005,57.172,129.552,-0.251218,-0.0112365,231.419,0.0,0.0,0.0
27.8997,55.7266,127.113,-0.247678,-0.01786,231.158,0.0,0.0,0.0
27.2964,54.2961,124.684,-0.24252,-0.0244348,230.897,0.0,0.0,0.0
26.6891,52.8752,122.256,-0.235773,-0.030817,230.637,0.0,0.0,0.0
26.0745,51.4571,119.818,-0.227306,-0.0370682,230.376,1.0,0.0,0.0
25.4538,50.0426,117.372,-0.217252,-0.0433012,230.116,1.0,0.0,0.0
24.8284,48.6325,114.914,-0.205708,-0.0492748,229.855,1.0,0.0,0.0
24.1992,47.2301,112.452,-0.192694,-0.0552183,229.858,1.0,0.0,0.0
23.5657,45.8362,109.991,-0.178139,-0.0610249,229.947,1.0,0.0,0.0
22.928,44.449,107.529,-0.162109,-0.0666566,230.034,1.0,0.0,-0.20000000298023224
22.2853,43.0657,105.056,-0.14462,-0.0722619,230.121,1.0,0.0,-0.20000000298023224
21.6355,41.6819,102.565,-0.12566,-0.0776894,230.208,0.0,0.0,-0.20000000298023224
21.188,40.9173,101.634,-0.105752,-0.0798503,230.255,0.0,0.0,-0.20000000298023224
21.1698,41.4729,104.037,-0.0857766,-0.0751938,230.271,0.0,0.0,-0.20000000298023224
21.4406,42.9671,108.592,-0.0660123,-0.0661167,230.01,0.0,0.0,-0.20000000298023224
21.9168,45.1907,114.444,-0.0467751,-0.0545674,229.634,0.0,0.0,0.0
22.547,48.0125,120.969,-0.0283314,-0.0416783,229.218,0.0,0.0,0.0
23.3064,51.3774,127.784,-0.0109031,-0.0281676,228.759,0.0,0.0,0.0
24.0743,54.8817,134.043,0.0055542,-0.0157202,228.31,0.0,0.0,0.0
24.5951,57.596,138.444,0.0212791,-0.00675017,227.902,0.0,0.0,0.0
24.9042,59.5901,141.428,0.0361051,-5.73575E-4,227.515,0.0,0.0,-0.20000000298023224
25.0295,60.9174,143.277,0.0499601,0.00337043,227.153,0.0,0.0,-0.20000000298023224
24.9842,61.5893,144.14,0.0627941,0.00540987,226.817,0.0,0.0,-0.20000000298023224
24.8844,62.0172,144.603,0.0744906,0.00661293,226.459,0.0,0.0,-0.20000000298023224
24.8972,62.8207,145.451,0.0848611,0.00868523,226.063,0.0,0.0,-0.20000000298023224
25.0269,63.9991,58.3712,0.0939054,0.0115855,225.66,0.0,0.0,-0.20000000298023224
25.2758,65.5431,53.0113,0.101668,0.015236,225.255,0.0,0.0,0.0
25.6498,67.4538,48.8486,0.10816,0.019746,224.848,0.0,0.0,0.0
26.1515,69.7116,45.3339,0.113359,0.024915,224.437,0.0,0.0,0.0
26.6724,71.896,42.7005,0.117393,0.0297891,224.064,0.0,0.0,0.0
26.9357,73.051,41.5175,0.12055,0.0322576,223.754,0.0,0.0,0.0
26.9653,73.3048,41.2633,0.122847,0.0325754,223.466,0.0,0.0,0.0
26.8099,72.8436,41.6786,0.124301,0.0312459,223.197,0.0,0.0,0.0
26.5096,71.8228,42.6666,0.125083,0.0285818,222.941,0.0,0.0,0.0
26.1076,70.3974,44.1942,0.125322,0.0248673,222.694,0.0,0.0,0.0
25.6504,68.7331,46.2337,0.125189,0.0205779,222.45,0.0,0.0,-0.20000000298023224
25.171,66.9583,48.9382,0.124911,0.0159143,222.209,0.0,0.0,-0.20000000298023224
24.6931,65.1693,52.8572,0.124711,0.0111351,221.968,0.0,0.0,-0.20000000298023224
24.5089,64.4241,55.1415,0.124423,0.00905162,221.681,0.0,0.0,-0.20000000298023224
24.9741,65.9624,50.3703,0.123524,0.0128657,221.358,0.0,0.0,-0.20000000298023224
25.9806,69.2454,44.4206,0.121898,0.0211118,221.025,0.0,0.0,-0.20000000298023224
27.4384,73.7253,39.349,0.119346,0.0321694,220.672,0.0,0.0,0.0
29.2925,78.9515,35.234,0.115651,0.0447466,220.289,0.0,0.0,0.0
31.5297,84.6286,31.863,0.110734,0.0582022,219.875,0.0,0.0,0.0
33.9143,89.9654,29.2984,0.104581,0.070711,219.477,0.0,0.0,0.0
35.8604,93.7211,27.6575,0.0974731,0.0795288,219.121,0.0,0.0,0.0
37.3698,96.2615,26.5357,0.0893277,0.0856461,218.786,0.0,0.0,0.0
38.4757,97.8096,25.747,0.0800282,0.0894867,218.474,0.0,0.0,0.0
39.2147,98.5317,25.1933,0.0695801,0.0914314,218.185,0.0,0.0,0.0
39.626,98.5538,24.8164,0.0580389,0.0917806,217.915,0.0,0.0,0.0
39.7354,97.9503,24.5888,0.0454878,0.0906184,217.661,1.0,0.0,0.0
39.6136,96.8702,24.4726,0.0320657,0.088305,217.42,1.0,0.0,0.0
39.3274,95.4428,24.4392,0.0179166,0.0851231,217.185,1.0,0.0,0.0
38.9372,93.7929,24.4698,0.0032737,0.0813192,217.201,1.0,0.0,0.0
38.5109,92.0571,24.5361,-0.0117243,0.0772782,217.313,1.0,0.0,0.0
38.0637,90.2801,24.634,-0.0268222,0.0730732,217.425,1.0,0.0,0.0
37.6221,88.5177,24.7533,-0.0418091,0.0688372,217.534,1.0,0.0,0.0
37.2044,86.8238,24.8818,-0.0565019,0.0647955,217.64,0.0,0.0,0.0
36.8173,85.217,25.015,-0.0707841,0.0609332,217.746,0.0,0.0,0.0
36.4517,83.6861,25.1597,-0.084517,0.0572577,217.85,0.0,0.0,0.0
36.0981,82.2102,25.3251,-0.0977062,0.0537541,217.693,0.0,0.0,0.0
35.7446,80.7679,25.5237,-0.110257,0.0503229,217.459,0.0,0.0,0.0
35.3901,79.3559,25.7641,-0.122048,0.0469975,217.225,0.0,0.0,0.0
35.0311,77.9682,26.0522,-0.133107,0.0437669,216.991,0.0,0.0,0.0
34.668,76.6017,26.393,-0.143538,0.0405818,216.757,1.0,0.0,0.0
34.2942,75.2448,26.806,-0.153109,0.0374739,216.523,1.0,0.0,0.0
33.9132,73.9005,27.2925,-0.162082,0.0344084,216.288,1.0,0.0,0.0
33.5219,72.5658,27.8751,-0.170194,0.0313794,216.31,1.0,0.0,0.0
33.129,71.2518,28.5498,-0.177773,0.0284572,216.413,1.0,0.0,0.0
32.726,69.9471,29.3563,-0.184554,0.0255787,216.517,1.0,0.0,0.0
32.3166,68.654,30.3177,-0.190618,0.0225178,216.619,1.0,0.0,0.0
31.8965,67.3647,31.4885,-0.195706,0.0183839,216.721,1.0,0.0,0.0
31.4665,66.0765,32.944,-0.199879,0.0142488,216.82,1.0,0.0,-0.20000000298023224
31.0259,64.7862,34.827,-0.203086,0.0100875,216.923,1.0,0.0,-0.20000000298023224
30.5713,63.4895,37.464,-0.205167,0.00587592,217.027,1.0,0.0,-0.20000000298023224
30.4509,63.0539,38.4611,-0.206687,0.00475129,217.092,1.0,0.0,-0.20000000298023224
31.0727,64.4735,34.7473,-0.208441,0.0102593,217.126,1.0,0.0,-0.20000000298023224
32.21,67.105,30.5568,-0.210649,0.0198959,217.146,1.0,0.0,-0.20000000298023224
33.6825,70.4123,27.117,-0.213601,0.0315857,217.136,1.0,0.0,-0.20000000298023224
35.3879,74.0726,24.3884,-0.21749,0.0441103,217.091,1.0,0.0,0.0
37.2466,77.8507,22.2156,-0.222456,0.0567022,217.019,1.0,0.0,0.0
39.1863,81.5623,20.4656,-0.22861,0.0688607,216.92,1.0,0.0,0.0
41.0067,84.8209,19.1185,-0.23589,0.0794033,216.846,1.0,0.0,0.0
42.264,86.9336,18.2615,-0.244035,0.0860772,216.836,1.0,0.0,0.0
42.996,88.0277,17.724,-0.253113,0.0894946,216.859,1.0,0.0,0.0
43.2999,88.2904,17.3942,-0.26315,0.0903084,216.913,1.0,0.0,0.0
43.2361,87.8275,17.2258,-0.274053,0.0889352,216.996,1.0,0.0,0.0
42.8728,86.7618,17.1893,-0.285733,0.0857367,217.095,1.0,0.0,0.0
42.3107,85.282,17.2498,-0.298046,0.0811661,217.205,1.0,0.0,0.0
41.6276,83.5392,17.386,-0.310736,0.0757027,217.319,1.0,0.0,0.0
40.8935,81.6784,17.5758,-0.323581,0.0697457,217.43,1.0,0.0,0.0
40.1683,79.8261,17.7975,-0.336265,0.0636375,217.54,1.0,0.0,0.0
39.4756,78.0382,18.0428,-0.348583,0.057629,217.647,1.0,0.0,0.0
38.8261,76.3449,18.3092,-0.360291,0.0518211,217.75,1.0,0.0,0.0
38.2194,74.7542,18.5985,-0.371194,0.0462387,217.853,1.0,0.0,0.0
37.6469,73.2488,18.9194,-0.381242,0.0408991,217.954,1.0,0.0,0.0
37.0926,71.8013,19.291,-0.390292,0.035695,218.054,1.0,0.0,0.0
36.5471,70.3926,19.7321,-0.398243,0.0305688,218.155,1.0,0.0,0.0
36.0063,69.0136,20.2592,-0.405074,0.0255358,218.254,1.0,0.0,0.0
35.4668,67.6574,20.8932,-0.410761,0.0205336,218.352,1.0,0.0,0.0
34.9251,66.318,21.663,-0.415283,0.0155584,218.451,1.0,0.0,0.0
34.3798,64.9897,22.6075,-0.418679,0.0106188,218.549,1.0,0.0,0.0
33.8271,63.6664,23.7944,-0.420821,0.00564277,218.646,1.0,0.0,0.0
33.2673,62.347,25.3307,-0.421742,6.66678E-4,218.744,1.0,0.0,0.0
32.7013,61.0312,27.4213,-0.421559,-0.0043022,218.84,1.0,0.0,0.0
32.126,59.7143,30.7165,-0.420083,-0.00934219,218.936,1.0,0.0,0.0
31.5421,58.3972,120.514,-0.417358,-0.0143829,219.033,1.0,0.0,0.0
30.9507,57.08,118.303,-0.413447,-0.0194359,219.128,1.0,0.0,0.0
30.3507,55.7614,116.081,-0.408275,-0.0245621,219.223,1.0,0.0,0.0
29.7428,54.4421,113.848,-0.401833,-0.0296863,219.318,1.0,0.0,-0.20000000298023224
29.1273,53.1219,111.601,-0.394154,-0.0348382,219.413,1.0,0.0,-0.20000000298023224
28.5037,51.7998,109.341,-0.385207,-0.0400535,219.507,1.0,0.0,-0.20000000298023224
28.1357,51.1134,108.518,-0.3754,-0.0421365,219.563,1.0,0.0,-0.20000000298023224
28.3133,51.7859,110.784,-0.365601,-0.0376549,219.589,1.0,0.0,-0.20000000298023224
28.8508,53.4066,115.124,-0.355949,-0.0290687,219.6,1.0,0.0,-0.20000000298023224
29.6072,55.6598,120.688,-0.34678,-0.0183764,219.581,1.0,0.0,-0.20000000298023224
30.4894,58.3335,126.89,-0.338285,-0.00694072,219.529,1.0,0.0,-0.20000000298023224
31.4381,61.2859,38.5325,-0.330614,0.00450879,219.446,1.0,0.0,0.0
32.4131,64.4148,29.2613,-0.323855,0.0155772,219.338,1.0,0.0,0.0
33.3875,67.6458,25.9498,-0.318093,0.0259598,219.213,1.0,0.0,0.0
34.2425,70.611,24.0317,-0.313266,0.0346965,219.118,1.0,0.0,0.0
34.7444,72.563,23.1904,-0.309124,0.0398861,219.092,1.0,0.0,0.0
34.9178,73.5554,22.9959,-0.305742,0.0419433,219.104,1.0,0.0,0.0
34.805,73.7011,23.2867,-0.303137,0.0414577,219.151,1.0,0.0,0.0
34.4457,73.1077,24.0428,-0.301211,0.0387743,219.226,1.0,0.0,0.0
33.8899,71.9084,25.3304,-0.299849,0.0342026,219.321,1.0,0.0,0.0
33.1983,70.2742,27.165,-0.29885,0.0282649,219.427,1.0,0.0,0.0
32.4308,68.3771,29.6009,-0.298096,0.0213653,219.537,1.0,0.0,0.0
31.6418,66.3825,32.8698,-0.297225,0.0139391,219.645,1.0,0.0,0.0
30.8694,64.4133,37.6047,-0.295962,0.00642866,219.75,1.0,0.0,0.0
30.1331,62.538,49.6658,-0.294081,-9.94027E-4,219.851,1.0,0.0,0.0
29.4364,60.7763,137.574,-0.291282,-0.00820929,219.949,1.0,0.0,0.0
28.7771,59.1313,134.768,-0.287373,-0.0151179,220.046,1.0,0.0,0.0
28.1504,57.5908,132.124,-0.282318,-0.021814,220.142,1.0,0.0,0.0
27.5433,56.1209,129.59,-0.275937,-0.028329,220.236,1.0,0.0,0.0
26.9462,54.6955,127.12,-0.268164,-0.0347068,220.331,1.0,0.0,0.0
26.3557,53.3042,124.698,-0.258997,-0.0410879,220.424,1.0,0.0,0.0
25.7661,51.9334,122.305,-0.248244,-0.0473949,220.517,1.0,0.0,0.0
25.1758,50.5774,119.93,-0.235931,-0.0536532,220.61,1.0,0.0,0.0
24.5868,49.2387,117.576,-0.222151,-0.0599511,220.512,1.0,0.0,0.0
23.9958,47.9097,115.224,-0.206929,-0.0662138,220.319,1.0,0.0,0.0
23.4003,46.581,112.861,-0.190147,-0.0724975,220.126,1.0,0.0,0.0
22.8008,45.2543,110.485,-0.171856,-0.0788566,219.933,1.0,0.0,0.0
22.1964,43.928,108.094,-0.152,-0.0852014,219.74,1.0,0.0,0.0
21.5892,42.6049,105.691,-0.130771,-0.0901901,219.546,1.0,0.0,0.0
20.9762,41.28,103.272,-0.108515,-0.0936793,219.354,1.0,0.0,0.0
20.3606,39.9577,100.836,-0.0855158,-0.0971673,219.42,1.0,0.0,-0.20000000298023224
19.7384,38.6318,98.3756,-0.0615789,-0.10066,219.58,1.0,0.0,-0.20000000298023224
19.1127,37.3071,95.8956,-0.0368319,-0.104154,219.739,1.0,0.0,-0.20000000298023224
18.6545,36.5293,94.9058,-0.0115967,-0.104608,219.861,1.0,0.0,-0.20000000298023224
18.5538,36.9182,97.1396,0.0132835,-0.0986488,219.952,1.0,0.0,-0.20000000298023224
18.6876,38.1186,101.502,0.0375977,-0.0887403,220.029,1.0,0.0,-0.20000000298023224
18.9674,39.8766,107.11,0.0611128,-0.0768359,220.077,1.0,0.0,0.0
19.3387,42.0266,113.343,0.0835682,-0.0642131,220.094,1.0,0.0,0.0
19.7688,44.4592,119.801,0.104797,-0.0515919,220.082,1.0,0.0,0.0
20.142,46.7426,125.518,0.124911,-0.0405933,220.092,1.0,0.0,0.0
20.2384,48.0125,128.882,0.144182,-0.0338529,220.159,1.0,0.0,0.0
20.1032,48.383,130.355,0.162526,-0.0304422,220.258,1.0,0.0,0.0
19.7887,48.0226,130.349,0.179932,-0.0295966,220.385,1.0,0.0,0.0
19.3381,47.0738,129.154,0.196439,-0.0308089,220.534,1.0,0.0,0.0
18.7919,45.6873,127.032,0.212175,-0.0336173,220.696,1.0,0.0,0.0
18.1911,44.0299,124.28,0.227339,-0.0375189,220.863,1.0,0.0,0.0
17.5692,42.2431,121.152,0.242132,-0.0420843,221.032,1.0,0.0,0.0
16.948,40.4329,117.858,0.256847,-0.0469461,221.198,1.0,0.0,0.0
16.3423,38.6708,114.556,0.271629,-0.051828,221.362,1.0,0.0,-0.20000000298023224
15.7563,36.9889,111.337,0.286754,-0.0565658,221.524,1.0,0.0,-0.20000000298023224
15.1883,35.3934,108.245,0.302429,-0.061066,221.684,1.0,0.0,-0.20000000298023224
14.7893,34.4993,106.886,0.318309,-0.0625228,221.805,1.0,0.0,-0.20000000298023224
14.723,35.0008,109.1,0.333774,-0.057786,221.891,1.0,0.0,-0.20000000298023224
14.89,36.534,113.739,0.348605,-0.0489791,221.964,1.0,0.0,-0.20000000298023224
15.2206,38.8511,119.84,0.362643,-0.0378827,222.012,1.0,0.0,-0.20000000298023224
15.6697,41.7755,126.999,0.375677,-0.0257545,222.031,1.0,0.0,-0.20000000298023224
16.2123,45.1826,135.719,0.387501,-0.0133561,222.021,1.0,0.0,-0.20000000298023224
16.8294,48.9489,146.126,0.398049,-0.00116777,221.988,1.0,0.0,-0.20000000298023224
17.5083,52.9552,158.412,0.407221,0.0105075,221.939,1.0,0.0,-0.20000000298023224
18.2396,57.0869,172.871,0.414906,0.0214978,221.878,1.0,0.0,-0.20000000298023224
19.0092,61.2117,189.062,0.421104,0.0316582,221.814,1.0,0.0,0.0
19.8021,65.2136,57.4599,0.425792,0.0408941,221.752,1.0,0.0,0.0
20.6119,69.0269,51.2543,0.428938,0.049229,221.695,1.0,0.0,0.0
21.3501,72.2749,47.697,0.43057,0.0560315,221.682,1.0,0.0,0.0
21.8156,74.1881,45.9806,0.430908,0.0599446,221.752,1.0,0.0,0.0
22.007,74.85,45.4072,0.43002,0.0612738,221.863,1.0,0.0,0.0
21.9587,74.4247,45.6958,0.427868,0.0603653,222.005,1.0,0.0,0.0
21.7148,73.1067,46.7536,0.424599,0.0575857,222.169,1.0,0.0,0.0
21.3372,71.1379,48.5781,0.420377,0.0533752,222.346,1.0,0.0,0.0
20.8872,68.7715,51.2641,0.415383,0.0481832,222.527,1.0,0.0,0.0
20.4233,66.2675,55.0566,0.409868,0.0425147,222.705,1.0,0.0,0.0
19.9838,63.8228,60.8639,0.404158,0.0367846,222.878,1.0,0.0,0.0
19.5856,61.5514,200.0,0.398537,0.0312624,223.047,1.0,0.0,0.0
19.2298,59.4874,200.0,0.393244,0.0260752,223.212,1.0,0.0,0.0
18.9083,57.6206,200.0,0.388528,0.0212526,223.374,1.0,0.0,0.0
18.6149,55.9311,196.398,0.384411,0.0167708,223.535,1.0,0.0,0.0
18.3336,54.3608,192.912,0.381076,0.0125357,223.696,1.0,0.0,0.0
18.0534,52.8617,189.574,0.378568,0.0084523,223.855,1.0,0.0,0.0
17.7704,51.4151,186.341,0.376914,0.004475,224.015,1.0,0.0,0.0
17.4802,50.0054,183.176,0.376176,5.86033E-4,224.173,1.0,0.0,0.0
17.1798,48.6185,180.043,0.376404,-0.00324237,224.332,1.0,0.0,0.0
16.8698,47.25,176.918,0.37753,-0.00703359,224.49,1.0,0.0,0.0
16.5495,45.8939,173.78,0.379539,-0.0107952,224.648,1.0,0.0,-0.20000000298023224
16.2149,44.5389,170.602,0.382585,-0.0145419,224.806,1.0,0.0,-0.20000000298023224
15.8688,43.1885,167.373,0.386513,-0.0182856,224.963,1.0,0.0,-0.20000000298023224
15.7222,42.8041,168.467,0.390958,-0.0189065,225.082,1.0,0.0,-0.20000000298023224
16.0245,44.521,178.34,0.395092,-0.0128912,225.17,1.0,0.0,-0.20000000298023224
16.6552,47.7675,192.695,0.398665,-0.00273871,225.24,1.0,0.0,-0.20000000298023224
17.5326,52.1068,200.0,0.401428,0.00954282,225.279,1.0,0.0,0.0
18.6046,57.1809,200.0,0.403159,0.0226101,225.282,1.0,0.0,0.0
19.8392,62.7002,65.9293,0.403664,0.0356662,225.253,1.0,0.0,0.0
21.0695,67.8455,52.0598,0.402987,0.047035,225.246,1.0,0.0,0.0
21.9296,71.1876,47.8278,0.401378,0.0540564,225.299,1.0,0.0,0.0
22.4368,73.1074,46.0257,0.398815,0.0575918,225.389,1.0,0.0,0.0
22.6393,73.7747,45.5215,0.395247,0.058367,225.511,1.0,0.0,0.0
22.5944,73.3102,45.9487,0.390714,0.0569108,225.657,1.0,0.0,0.0
22.3628,71.9414,47.184,0.385387,0.053726,225.819,1.0,0.0,0.0
22.0152,69.9772,49.2145,0.379433,0.049335,225.988,1.0,0.0,0.0
21.6137,67.7268,52.1474,0.373125,0.0442386,226.157,1.0,0.0,0.0
21.2037,65.4218,56.4049,0.366683,0.0388548,226.324,1.0,0.0,0.0
20.8111,63.2118,63.0576,0.360413,0.0334914,226.488,1.0,0.0,0.0
20.4481,61.1679,70.2711,0.354503,0.0283293,226.649,1.0,0.0,-0.20000000298023224
20.1136,59.3026,77.3178,0.349177,0.0234551,226.808,1.0,0.0,-0.20000000298023224
19.7998,57.5924,84.0436,0.344604,0.0188684,226.966,1.0,0.0,-0.20000000298023224
19.7791,57.2357,83.5537,0.340376,0.0174637,227.083,1.0,0.0,-0.20000000298023224
20.382,59.8638,71.7097,0.335832,0.0226221,227.166,1.0,0.0,-0.20000000298023224
21.4644,65.3508,59.0647,0.330716,0.0320523,227.233,1.0,0.0,-0.20000000298023224
22.9267,74.1607,49.2505,0.324757,0.0438223,227.269,1.0,0.0,0.0
24.6973,87.5701,42.6111,0.317782,0.0565805,227.271,1.0,0.0,0.0
26.7263,108.456,38.0425,0.30957,0.0694853,227.241,1.0,0.0,0.0
28.7566,131.138,34.909,0.300182,0.0807554,227.233,1.0,0.0,0.0
30.2278,143.433,33.1495,0.289884,0.0875955,227.287,1.0,0.0,0.0
31.1596,150.361,32.1791,0.278625,0.0908612,227.378,1.0,0.0,0.0
31.6229,153.699,31.7223,0.266407,0.0913076,227.501,1.0,0.0,0.0
31.7055,154.381,31.6413,0.253274,0.0894964,227.648,1.0,0.0,0.0
31.5107,153.158,31.8436,0.239324,0.0859828,227.81,1.0,0.0,0.0
31.149,150.72,32.2545,0.224837,0.0813495,227.977,1.0,0.0,0.0
30.7063,147.618,32.8162,0.210061,0.0760738,228.145,1.0,0.0,0.0
30.25,144.317,33.4772,0.195251,0.0705608,228.31,1.0,0.0,0.0
29.8209,141.143,34.1724,0.180675,0.065112,228.471,1.0,0.0,0.0
29.4335,138.275,34.8087,0.166537,0.0598909,228.63,1.0,0.0,0.0
29.0879,135.776,35.3703,0.153076,0.0549569,228.787,1.0,0.0,0.0
28.7727,133.615,35.863,0.140464,0.050303,228.943,1.0,0.0,0.0
28.49,131.701,36.2933,0.128412,0.045835,229.098,1.0,0.0,0.0
28.2269,129.936,36.6921,0.117321,0.0414835,229.253,1.0,0.0,0.0
27.9804,128.298,37.0631,0.107183,0.0372365,229.407,1.0,0.0,0.0
27.7467,126.758,37.4112,0.0980169,0.0330645,229.561,1.0,0.0,0.0
27.5233,125.291,37.7407,0.089816,0.028949,229.714,1.0,0.0,0.0
27.298,123.857,38.0701,0.0829301,0.0248736,229.868,1.0,0.0,0.0
27.0744,122.452,38.3942,0.0771484,0.0208167,230.021,1.0,0.0,0.0
26.855,121.071,38.7113,0.0723489,0.016776,230.174,1.0,0.0,0.0
26.638,119.7,39.0232,0.0685425,0.0127422,230.326,1.0,0.0,0.0
26.4229,118.336,39.3319,0.0657238,0.0087024,230.478,1.0,0.0,0.0
26.2096,116.978,39.6364,0.0638927,0.00466466,230.63,1.0,0.0,0.0
25.9978,115.623,39.9391,0.0630493,6.22272E-4,230.782,1.0,0.0,0.0
25.7866,114.265,40.2402,0.0632213,-0.00343096,230.933,1.0,0.0,0.0
25.5768,112.908,40.5395,0.0643865,-0.0074873,231.084,1.0,0.0,0.0
25.3683,111.552,40.8367,0.066545,-0.0115519,231.235,1.0,0.0,0.0
25.1561,110.187,41.1384,0.0698908,-0.015625,231.386,1.0,0.0,-0.20000000298023224
24.9367,108.806,41.4507,0.0745461,-0.0197034,231.537,1.0,0.0,-0.20000000298023224
24.7181,107.424,41.7618,0.0802168,-0.0237935,231.687,1.0,0.0,-0.20000000298023224
24.8913,108.887,41.1425,0.0863592,-0.0247228,231.798,1.0,0.0,-0.20000000298023224
26.0021,116.489,38.7008,0.0922297,-0.0186747,231.87,1.0,0.0,0.0
27.9932,128.266,35.5167,0.0970424,-0.00382066,231.923,1.0,0.0,0.0
30.812,144.958,32.4199,0.0999104,0.013166,231.946,1.0,0.0,0.0
34.1176,165.611,29.9436,0.100747,0.0290543,231.97,1.0,0.0,0.0
36.803,182.761,28.4679,0.100089,0.0396376,232.045,1.0,0.0,0.0
38.6758,194.076,27.616,0.0976885,0.0458624,232.15,1.0,0.0,0.0
39.8033,199.388,27.1381,0.0935673,0.0489526,232.278,1.0,0.0,0.0
40.3855,200.0,26.874,0.0878697,0.0499905,232.424,1.0,0.0,0.0
40.5867,197.379,26.74,0.0808198,0.0496482,232.58,1.0,0.0,0.0
40.5378,192.652,26.6867,0.0726931,0.0483855,232.738,1.0,0.0,0.0
40.4835,187.801,26.6273,0.0636569,0.0469779,232.886,1.0,0.0,0.0
40.4317,182.996,26.562,0.0540881,0.045501,233.045,1.0,0.0,0.0
40.4183,178.513,26.4779,0.0441249,0.0440907,233.183,1.0,0.0,0.0
40.5253,174.885,26.343,0.0338466,0.0430303,233.343,1.0,0.0,0.0
40.6943,171.684,26.1792,0.0232737,0.0421381,233.505,1.0,0.0,0.0
40.9289,168.956,25.9876,0.0126723,0.0414641,233.626,1.0,0.0,0.20000000298023224
41.2457,166.765,25.7616,0.00200168,0.0410566,233.801,1.0,0.0,0.20000000298023224
41.605,164.846,25.5177,-0.00870375,0.0407882,233.965,1.0,0.0,0.20000000298023224
