TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
11.0167,23.7951,114.95,11.1064,6.54974,-0.167655,0.0757871,170.731,0.0,0.0,0.0,4
11.736,24.9845,108.903,10.0882,5.94203,-0.245678,0.074759,167.984,0.0,0.0,0.0,4
12.3284,25.5952,104.047,9.24527,5.4421,-0.309519,0.0742287,167.297,1.0,0.0,0.0,4
12.9088,25.9665,99.4421,8.3912,4.93991,-0.373174,0.0743227,168.351,1.0,0.0,0.0,4
13.4326,26.1016,93.9065,7.45071,4.33521,-0.450017,0.074569,170.03,1.0,0.0,0.0,4
13.7591,25.9371,88.2992,6.71963,3.81964,-0.523837,0.0623248,171.703,0.4000000000000001,0.0,0.0,4
13.9089,25.5286,82.7019,6.21965,3.44812,-0.579118,0.0423627,171.603,0.0,0.0,0.0,4
13.9154,25.056,78.2322,5.99917,3.25555,-0.609408,0.0267373,170.65,0.0,0.0,0.0,4
13.7862,24.3182,72.9029,6.00064,3.16873,-0.627652,0.00862219,169.515,0.0,0.0,0.0,4
13.524,23.3687,67.5793,6.31457,3.2376,-0.627536,-0.00893035,168.387,0.0,0.0,0.0,4
13.2139,22.4142,63.1544,6.83824,3.41425,-0.614175,-0.0231666,167.449,0.0,0.0,-0.15000000596046448,4
13.5497,23.6348,71.2136,6.48088,3.43386,-0.595442,0.0109057,166.042,0.0,0.0,0.0,4
14.0782,25.4138,82.4039,5.87981,3.27434,-0.597973,0.0471631,164.845,0.0,0.0,0.0,4
14.0564,25.0941,81.0231,5.75385,3.15005,-0.618278,0.0368036,163.675,0.0,0.0,0.0,4
13.8609,24.2375,76.1521,5.83848,3.09818,-0.633517,0.0154707,162.985,1.0,0.0,0.0,4
13.5334,23.1457,70.5165,6.21422,3.16892,-0.635795,-0.0087124,164.288,0.6000000000000001,0.0,0.0,4
13.1631,22.1524,65.9849,6.85623,3.37546,-0.621072,-0.0274082,164.814,0.0,0.0,0.0,4
12.6788,21.0849,62.0612,7.93486,3.77632,-0.5848,-0.0430429,163.694,0.0,0.0,-0.25,4
13.1634,23.2666,79.7302,7.24269,3.80779,-0.552673,0.00952178,162.198,0.0,0.0,0.0,4
13.2816,23.9348,85.7348,7.15314,3.84718,-0.540666,0.0232548,161.132,0.0,0.0,0.0,4
13.1436,23.4814,83.1584,7.34354,3.89593,-0.539662,0.0141879,160.209,0.0,0.0,0.0,4
12.9681,22.879,79.3718,7.60085,3.95303,-0.539745,0.0016073,159.117,0.0,0.0,-0.25,4
13.592,25.1248,93.2789,6.77021,3.73282,-0.546631,0.0376222,158.014,0.0,0.0,0.0,4
13.8346,25.7955,95.7374,6.42146,3.57311,-0.563255,0.0430416,157.08,0.0,0.0,0.0,4
13.8597,25.5222,92.129,6.25224,3.43258,-0.585077,0.0328132,156.33,0.0,0.0,0.0,3
13.8214,25.07,87.6249,6.161,3.32304,-0.603937,0.0202302,155.833,0.0,0.0,0.0,3
13.8026,24.8175,84.6371,6.09639,3.25094,-0.616,0.0122932,154.786,0.0,0.0,0.0,3
14.4206,26.9298,93.993,5.41308,3.01486,-0.632097,0.0405492,153.636,0.8,0.0,0.0,3
14.5556,27.0839,92.2392,5.13311,2.84875,-0.653531,0.0372897,154.762,1.0,0.0,0.0,3
14.5441,26.5601,86.7659,4.91892,2.67966,-0.678988,0.0236606,157.167,1.0,0.0,0.0,3
14.49,26.035,82.3082,4.82652,2.58824,-0.69377,0.0127612,159.107,1.0,0.0,0.0,3
14.3819,25.4107,77.9313,4.85048,2.5603,-0.700711,0.00245026,161.002,1.0,0.0,0.0,3
14.1955,24.6672,73.531,5.01114,2.60217,-0.69948,-0.00760603,162.851,1.0,0.0,0.0,3
13.9188,23.8027,69.0798,5.35036,2.71855,-0.689947,-0.0174932,164.338,1.0,0.0,0.0,4
13.4721,22.622,63.7167,6.10099,2.99361,-0.666043,-0.0337032,163.674,1.0,0.0,0.0,4
13.0069,21.5255,59.223,7.07574,3.35628,-0.633023,-0.0484688,164.539,1.0,0.0,-0.10000000149011612,4
12.7807,21.4324,60.5005,7.73321,3.74809,-0.583668,-0.0358554,165.992,1.0,0.0,0.0,4
12.9222,22.3903,66.5094,7.61949,3.90629,-0.549033,-0.00496852,167.35,1.0,0.0,0.0,4
12.5627,21.4672,62.4266,8.33638,4.1643,-0.527022,-0.0176843,168.703,1.0,0.0,-0.20000000298023224,4
12.8519,22.7158,68.9398,7.88826,4.16029,-0.509222,0.0136166,169.903,1.0,0.0,0.0,4
13.8194,26.0614,84.6741,6.68147,3.82861,-0.519398,0.0690108,170.753,1.0,0.0,0.0,4
14.0223,26.2822,84.4622,6.32028,3.61529,-0.547019,0.0670725,172.047,1.0,0.0,0.0,4
13.9889,25.4897,78.8151,6.09785,3.39816,-0.583108,0.0473185,173.424,1.0,0.0,0.0,4
13.8743,24.4931,72.4036,5.95625,3.20492,-0.617298,0.0231129,175.042,1.0,0.0,0.0,4
13.6128,23.3782,66.5247,6.15007,3.18411,-0.63016,-1.97113E-4,176.643,1.0,0.0,0.0,4
13.3277,22.5133,62.8638,6.57786,3.30939,-0.622789,-0.0152532,177.953,1.0,0.0,-0.25,4
13.6531,23.7017,71.0729,6.21572,3.28087,-0.613204,0.0126364,179.026,1.0,0.0,0.0,4
13.5183,23.3232,71.1189,6.42608,3.36336,-0.605549,0.00849187,180.511,1.0,0.0,-0.30000001192092896,4
14.0309,24.9956,83.6435,5.84242,3.21354,-0.609228,0.0397809,181.301,1.0,0.0,0.0,4
14.2087,25.5332,88.1527,5.56958,3.08333,-0.623285,0.0439653,182.502,1.0,0.0,0.0,4
13.971,24.6901,83.1001,5.65911,3.02838,-0.63926,0.0215999,183.837,1.0,0.0,-0.20000000298023224,4
14.2636,25.7505,89.7495,5.32174,2.87669,-0.655246,0.0267959,185.245,1.0,0.0,0.0,4
14.0752,24.9781,84.3898,5.45375,2.88215,-0.662137,0.00551701,186.824,1.0,0.0,0.0,4
13.8109,24.0812,78.7706,5.75605,2.96524,-0.658691,-0.00951844,188.143,1.0,0.0,0.0,4
13.3954,22.9252,72.4725,6.42939,3.20765,-0.638666,-0.0265459,189.709,1.0,0.0,0.0,4
13.0205,22.0803,68.7786,7.20194,3.52284,-0.607955,-0.0356658,190.987,1.0,0.0,-0.25,4
13.3116,23.5986,80.678,6.93767,3.6337,-0.575833,0.0027895,192.238,1.0,0.0,0.0,4
13.071,23.0029,77.7834,7.36719,3.81226,-0.558594,-0.00374067,193.517,1.0,0.0,-0.20000000298023224,4
13.4126,24.3922,87.4134,6.95557,3.75955,-0.550626,0.0231302,194.749,1.0,0.0,0.0,4
13.366,24.1472,85.4132,6.98934,3.74878,-0.554488,0.0181388,196.019,1.0,0.0,0.0,4
13.0858,23.0685,77.9827,7.35073,3.8151,-0.557262,-0.00182348,197.562,1.0,0.0,-0.10000000149011612,4
13.2342,23.7034,82.4393,7.17386,3.80539,-0.551353,0.0114219,198.902,1.0,0.0,0.0,4
13.1739,23.4978,81.0389,7.26097,3.83052,-0.550149,0.00817025,200.335,1.0,0.0,0.0,4
12.8159,22.3218,73.671,7.83971,3.9914,-0.542702,-0.0120642,201.785,1.0,0.0,0.0,4
12.3342,21.0354,66.763,8.84539,4.33221,-0.515891,-0.0314412,203.196,1.0,0.0,0.0,5
11.7044,19.5896,60.0827,10.4488,4.89854,-0.466392,-0.0501881,202.79,1.0,0.0,-0.10000000149011612,5
11.3749,19.2304,60.8784,11.2321,5.33829,-0.412548,-0.0420406,202.43,1.0,0.0,0.0,5
11.6184,20.7371,75.5925,10.3904,5.39082,-0.371282,0.00413501,202.737,1.0,0.0,0.0,5
11.2521,19.8903,72.4557,11.2084,5.71423,-0.340859,-0.00455964,203.65,1.0,0.0,-0.20000000298023224,5
11.4061,20.6801,86.0498,10.7732,5.68675,-0.327909,0.0156652,204.085,1.0,0.0,0.0,5
11.6801,21.68,110.446,10.1978,5.54393,-0.330777,0.033874,204.656,1.0,0.0,0.0,5
11.4991,20.7642,101.43,10.5998,5.57539,-0.342868,0.0132722,205.63,1.0,0.0,-0.10000000149011612,5
11.7403,21.5308,127.522,10.0987,5.42434,-0.351135,0.0258292,206.359,1.0,0.0,0.0,5
12.8486,25.3768,200.0,8.37022,4.86249,-0.38284,0.0796446,206.586,1.0,0.0,0.0,5
13.1088,25.7057,200.0,7.8984,4.53988,-0.429144,0.0703458,207.355,1.0,0.0,0.0,5
13.2022,25.5113,195.134,7.5645,4.22944,-0.480103,0.0488774,208.171,1.0,0.0,0.0,5
13.3386,25.6965,185.119,7.25084,3.95053,-0.526156,0.0266613,209.12,1.0,0.0,0.0,5
13.4855,25.9747,179.164,6.98966,3.80613,-0.547112,0.0153111,209.912,1.0,0.0,0.0,5
13.6311,26.2626,173.582,6.73387,3.66776,-0.563489,0.0154825,210.67,1.0,0.0,0.0,5
13.8177,26.6408,167.193,6.40939,3.49319,-0.584062,0.0159066,211.547,1.0,0.0,0.0,5
13.9753,26.9675,162.024,6.13823,3.3479,-0.601127,0.0164168,212.266,1.0,0.0,0.0,5
14.1661,27.3586,155.596,5.8097,3.17104,-0.621979,0.0169193,213.294,1.0,0.0,0.0,5
14.3286,27.671,149.642,5.52334,3.01461,-0.640639,0.0168904,214.104,1.0,0.0,0.0,5
14.5143,28.0278,142.407,5.19563,2.83559,-0.661997,0.016849,215.041,1.0,0.0,0.0,5
14.6781,28.2054,136.442,4.90733,2.67823,-0.680754,0.0168471,215.823,1.0,0.0,0.0,5
14.8677,28.0666,129.219,4.57379,2.49622,-0.702448,0.0168531,216.774,1.0,0.0,0.0,5
14.9959,27.7135,123.207,4.28454,2.33837,-0.721262,0.016857,217.574,1.0,0.0,0.0,5
14.9846,27.1502,117.14,4.02561,2.18552,-0.739511,0.0168611,218.373,1.0,0.0,0.0,5
14.8458,26.4139,111.081,3.96494,2.10422,-0.753229,0.00490248,219.216,1.0,0.0,0.0,5
14.6093,25.651,109.345,4.18504,2.17743,-0.74833,-0.007195,220.155,1.0,0.0,-0.25,5
15.4515,28.8281,200.0,3.66931,2.05219,-0.749412,0.040022,220.651,1.0,0.0,0.0,5
15.4116,28.3951,200.0,3.51833,1.94212,-0.765386,0.0302687,221.417,1.0,0.0,0.0,5
15.1666,27.1913,200.0,3.45358,1.84607,-0.782543,0.00825346,222.37,1.0,0.0,0.0,5
14.9039,26.3747,200.0,3.61562,1.8858,-0.781888,-0.00703526,223.178,1.0,0.0,0.0,5
14.4709,25.4971,200.0,4.15945,2.10635,-0.761419,-0.0237697,224.165,1.0,0.0,0.0,5
13.9708,24.6177,200.0,5.16732,2.54578,-0.717696,-0.0400298,225.186,1.0,0.0,0.0,5
13.4725,23.7402,200.0,6.29386,3.10075,-0.657427,-0.0450404,226.246,1.0,0.0,0.0,5
13.0514,22.9983,196.135,7.24558,3.56962,-0.605625,-0.0450401,227.13,1.0,0.0,-0.10000000149011612,5
13.1549,24.4076,200.0,7.36235,3.86576,-0.552741,-0.00839221,227.965,1.0,0.0,0.0,5
13.2552,25.2274,200.0,7.3275,3.94677,-0.534372,0.00797033,228.764,1.0,0.0,0.0,5
13.1911,24.9711,200.0,7.41334,3.97268,-0.533167,0.00460708,229.806,1.0,0.0,0.0,5
13.2072,24.9529,200.0,7.37209,3.94312,-0.537315,0.00337434,230.663,1.0,0.0,0.0,5
13.2347,24.9968,200.0,7.31913,3.91355,-0.540897,0.00316811,231.516,1.0,0.0,0.0,5
13.265,25.0541,197.713,7.26302,3.88358,-0.544411,0.00317323,232.364,1.0,0.0,0.0,5
13.3088,25.1374,189.927,7.18167,3.84015,-0.549499,0.0031842,233.378,1.0,0.0,0.0,5
13.3387,25.1938,183.438,7.1263,3.81054,-0.552972,0.00318539,234.218,1.0,0.0,0.0,5
13.3747,25.2618,175.621,7.05949,3.77482,-0.557162,0.00318539,235.221,1.0,0.0,0.0,5
13.411,25.3305,169.066,6.99199,3.73872,-0.561397,0.00318503,236.052,1.0,0.0,0.0,5
13.4437,25.3922,162.497,6.93138,3.70632,-0.565199,0.00318539,236.88,1.0,0.0,0.0,5
13.4725,25.4465,155.916,6.87798,3.67776,-0.568549,0.00318503,237.704,1.0,0.0,0.0,5
13.5135,25.524,147.972,6.80189,3.63708,-0.573322,0.00318503,238.687,1.0,0.0,0.0,5
13.5513,25.5954,141.317,6.73166,3.59952,-0.577727,0.00318539,239.502,1.0,0.0,0.0,5
13.5782,25.6459,134.673,6.68174,3.5728,-0.580865,0.00317943,240.252,0.20000000000000007,0.0,0.0,5
13.6163,25.7274,126.56,6.61392,3.53781,-0.584855,0.0034138,239.346,0.0,0.0,0.0,5
13.6677,25.8576,119.496,6.52869,3.49654,-0.589305,0.00422168,238.121,0.0,0.4,0.0,5
13.7319,26.018,111.183,6.42238,3.44457,-0.594959,0.00516546,231.41,0.0,0.5,0.0,5
13.8058,26.2008,103.158,6.30044,3.38448,-0.601541,0.00619686,222.101,0.0,0.5,0.0,4
13.8606,26.3084,97.0725,6.20105,3.33151,-0.607738,0.0062809,214.616,0.0,0.5,0.0,4
13.9449,26.5116,89.6617,6.06119,3.26139,-0.615535,0.00729764,205.078,0.0,0.5,0.0,4
14.0291,26.7331,83.52,5.92921,3.19729,-0.622457,0.00873327,197.202,0.0,0.5,0.0,4
14.1201,26.9699,77.6272,5.78662,3.12722,-0.630102,0.0101882,189.394,0.0,0.5,0.0,3
14.2264,27.2153,71.1567,5.61039,3.03633,-0.640449,0.0111494,180.536,0.0,0.5,0.0,3
14.3086,27.3786,66.2218,5.4648,2.95813,-0.649655,0.0112847,173.058,0.0,0.5,0.0,3
14.4164,27.654,61.0627,5.29788,2.87432,-0.658973,0.0128185,165.204,0.0,0.5,0.0,3
14.5399,27.9921,55.9694,5.11729,2.78535,-0.668686,0.0150172,157.416,0.0,0.5,0.0,3
14.6744,28.363,51.0914,4.92445,2.68975,-0.679177,0.0174021,149.977,0.0,0.0,0.0,3
14.8517,28.8301,45.5064,4.66469,2.55738,-0.694062,0.0199764,148.419,0.0,0.0,0.15000000596046448,3
14.1077,25.4994,50.6959,5.20283,2.65108,-0.70001,-0.02637,147.136,0.0,0.0,0.0,3
12.9051,21.3587,62.3065,7.1632,3.15948,-0.675062,-0.0969108,145.843,0.0,0.0,0.0,3
12.2107,19.6826,65.095,9.19887,3.80557,-0.622815,-0.12159,144.844,0.4,0.0,0.0,3
11.5944,18.6013,62.1621,11.2594,4.598,-0.547499,-0.126187,145.082,1.0,0.0,0.0,3
10.8163,17.3895,56.7373,13.8098,5.65907,-0.442027,-0.124972,147.77,1.0,0.0,0.0,3
10.1314,16.8483,52.342,15.2046,6.5872,-0.349699,-0.124162,149.904,1.0,0.0,0.0,3
9.42449,17.1845,48.0962,15.2386,7.54113,-0.255312,-0.123976,152.173,1.0,0.0,0.0,3
8.98575,18.7588,43.8264,14.6756,8.10455,-0.159742,-0.123949,154.334,0.20000000000000007,0.0,0.15000000596046448,3
8.60665,18.4558,49.8023,14.9027,8.50866,-0.0519139,-0.0966685,153.897,0.0,0.0,0.0,3
7.93592,15.0365,122.342,16.9248,9.22597,-0.00223194,-0.108464,152.288,0.0,0.0,0.0,3
7.56852,13.7239,184.766,18.4572,9.67093,0.0352034,-0.106131,150.622,0.0,0.0,0.0,3
7.41076,13.3014,127.718,19.3337,9.82595,0.0653922,-0.0911938,149.522,0.0,0.0,0.0,3
7.30926,13.0109,109.88,19.8808,9.93288,0.0980017,-0.0662978,148.912,1.0,0.0,0.0,3
7.12195,12.6761,105.617,20.2943,10.138,0.131021,-0.0375304,151.188,1.0,0.0,0.0,3
6.9171,12.3325,103.347,20.6831,10.3558,0.157189,-0.0362724,153.47,1.0,0.0,0.0,3
6.69232,11.9398,99.7586,21.1483,10.5982,0.185023,-0.0357795,155.693,1.0,0.0,0.0,3
6.46118,11.5286,95.5119,21.6466,10.8495,0.213239,-0.0357007,157.889,1.0,0.0,0.0,3
6.22557,11.1084,91.1091,22.1579,11.106,0.241937,-0.0356899,160.036,1.0,0.0,-0.05000000074505806,3
6.0987,11.1764,111.097,21.4632,11.1168,0.273121,-0.0167429,162.452,1.0,0.0,0.0,4
6.17586,11.7294,152.72,20.2768,10.9,0.283971,0.00666177,162.255,1.0,0.0,0.0,4
6.1897,11.783,150.696,20.1924,10.8785,0.283624,0.00811291,162.914,1.0,0.0,0.0,4
6.22782,11.8439,144.295,20.1478,10.8444,0.278676,0.00749838,164.504,1.0,0.0,0.0,4
6.27597,11.9301,138.932,20.0737,10.7985,0.272854,0.00721931,166.085,1.0,0.0,0.0,4
6.32795,12.0278,134.159,20.0186,10.7477,0.266783,0.00716352,167.667,1.0,0.0,0.0,4
6.3812,12.1158,129.47,20.0054,10.6954,0.260606,0.00715756,169.235,1.0,0.0,0.0,4
6.44044,12.1564,123.793,20.0583,10.6527,0.253262,0.00715613,171.103,1.0,0.0,0.0,4
6.46761,12.1271,118.057,20.1859,10.6467,0.246604,0.00459743,172.963,1.0,0.0,0.0,4
6.45608,12.0254,112.258,20.3977,10.6804,0.244052,2.77519E-4,174.822,1.0,0.0,0.0,4
6.417,11.8871,107.383,20.6403,10.7396,0.245361,-0.00338697,176.373,1.0,0.0,-0.10000000149011612,4
6.53642,12.4116,163.579,19.7235,10.5391,0.246138,0.012921,177.822,1.0,0.0,0.0,4
6.80719,13.3504,200.0,18.516,10.1996,0.234064,0.032901,179.31,1.0,0.0,0.0,4
6.98147,13.5648,200.0,18.3896,10.053,0.20914,0.0276345,181.17,1.0,0.0,0.0,4
7.12791,13.7322,200.0,18.2951,9.92909,0.1875,0.0227011,182.712,1.0,0.0,0.0,4
7.27509,13.8963,200.0,18.1998,9.80155,0.165461,0.0176231,184.557,1.0,0.0,0.0,4
7.36624,13.9755,200.0,18.1704,9.72397,0.150746,0.0135331,186.084,1.0,0.0,0.0,4
7.42827,13.9816,200.0,18.2236,9.67597,0.138339,0.00856185,187.911,1.0,0.0,0.0,4
7.44399,13.9194,200.0,18.3416,9.67175,0.132147,0.00434721,189.419,1.0,0.0,0.0,4
7.41563,13.7579,200.0,18.5657,9.71479,0.130127,-8.08477E-4,191.22,1.0,0.0,0.0,4
7.35267,13.5754,200.0,18.7612,9.79214,0.133034,-0.00518215,192.702,1.0,0.0,0.0,4
7.25719,13.3904,200.0,18.9592,9.8951,0.140336,-0.00962865,194.17,1.0,0.0,0.0,4
7.15809,13.2075,200.0,19.1546,9.99711,0.151417,-0.0121117,195.633,1.0,0.0,0.0,4
7.05605,13.0192,200.0,19.3558,10.1021,0.163515,-0.0121105,197.072,1.0,0.0,0.0,4
6.95381,12.8306,200.0,19.5575,10.2074,0.175635,-0.0121114,198.497,1.0,0.0,0.0,4
6.83115,12.6042,200.0,19.7994,10.3336,0.190176,-0.0121114,200.175,1.0,0.0,0.0,4
6.7268,12.4117,200.0,20.0052,10.441,0.202548,-0.0121105,201.547,1.0,0.0,0.0,4
6.62285,12.2199,200.0,20.2102,10.548,0.21487,-0.0121112,202.897,1.0,0.0,0.0,4
6.51898,12.0283,200.0,20.415,10.6549,0.227184,-0.0121101,204.223,1.0,0.0,0.0,4
6.39034,11.7909,200.0,20.6687,10.7873,0.242434,-0.0121101,205.765,1.0,0.0,0.0,4
6.28372,11.5942,200.0,20.879,10.8971,0.255073,-0.0121118,207.028,1.0,0.0,0.0,4
6.15642,11.3593,200.0,21.1301,11.0281,0.270164,-0.0121124,208.504,1.0,0.0,0.0,4
6.02533,11.1174,200.0,21.3887,11.1631,0.285704,-0.012113,209.941,1.0,0.0,0.0,4
5.89461,10.8762,200.0,21.6465,11.2976,0.301199,-0.012114,211.345,1.0,0.0,-0.15000000596046448,4
6.03325,11.5982,200.0,20.2317,10.9978,0.306835,0.0141304,212.393,1.0,0.0,0.0,4
6.16403,11.9345,200.0,19.8328,10.8489,0.295551,0.0184299,213.724,1.0,0.0,0.0,4
6.32702,12.2148,200.0,19.612,10.7012,0.275382,0.0167053,215.036,1.0,0.0,0.0,4
6.4813,12.5062,200.0,19.3516,10.5544,0.257429,0.0163951,216.104,1.0,0.0,0.0,4
6.66846,12.8669,200.0,19.0223,10.3745,0.235966,0.0163748,217.355,1.0,0.0,0.0,4
6.82654,13.1721,200.0,18.7432,10.2224,0.217863,0.0163831,218.376,1.0,0.0,0.0,4
6.9857,13.4793,194.299,18.4625,10.0693,0.199631,0.0163864,219.378,1.0,0.0,0.0,4
7.17599,13.8466,186.966,18.1269,9.88633,0.17783,0.0163885,220.552,0.4000000000000001,0.0,0.0,4
7.33113,14.1451,180.818,17.8544,9.73722,0.16002,0.0163547,220.289,0.0,0.4,0.0,4
7.48055,14.4127,174.414,17.6166,9.59542,0.141988,0.0154908,215.095,0.0,0.5,0.0,4
7.63832,14.6743,166.746,17.3881,9.44664,0.122011,0.0137434,205.432,0.0,0.5,0.0,4
7.77265,14.885,159.35,17.2039,9.31975,0.104444,0.0117997,195.875,0.0,0.5,0.0,4
7.86883,15.0362,153.545,17.0691,9.22813,0.0918715,0.0104524,188.121,0.0,0.5,0.0,3
7.96125,15.2088,148.38,16.9068,9.13818,0.0810236,0.0102899,180.759,0.0,0.5,0.0,3
8.03998,15.3448,143.279,16.7802,9.06196,0.071285,0.00971365,172.916,0.0,0.0,0.0,3
8.10913,15.4223,136.862,16.7138,8.99637,0.0608058,0.00752258,169.927,0.0,0.0,0.0,3
8.15309,15.475,131.752,16.6669,8.95422,0.0542895,0.0062753,168.788,0.4,0.0,0.0,3
8.20893,15.5638,125.927,16.583,8.89971,0.0470131,0.00557983,169.038,1.0,0.0,0.0,3
8.25366,15.6506,121.235,16.4986,8.85551,0.0419131,0.00566053,170.798,0.4000000000000001,0.0,0.0,3
8.30148,15.7436,116.518,16.4082,8.80829,0.0364732,0.00575602,170.954,0.0,0.0,0.0,3
8.35582,15.8742,112.089,16.2807,8.7543,0.0314413,0.00684536,169.797,0.0,0.0,0.0,3
8.41714,16.0264,107.75,16.1342,8.69369,0.0259707,0.00823307,168.642,0.0,0.0,0.0,3
8.50503,16.2366,102.559,15.935,8.60756,0.0177586,0.00987482,167.262,0.0,0.0,0.0,3
8.58768,16.4307,98.2458,15.7541,8.52717,0.00985822,0.0112376,166.117,0.0,0.0,0.0,3
8.67976,16.644,93.9491,15.558,8.43819,9.10412E-4,0.0126047,164.574,0.0,0.5,0.0,3
8.78049,16.8778,89.7799,15.3464,8.34153,-0.00886622,0.0140747,157.357,0.0,0.5,0.0,3
8.91785,17.225,85.265,15.0434,8.21189,-0.0209719,0.0169972,147.996,0.0,0.5,0.0,3
9.06942,17.6158,81.0897,14.7147,8.07126,-0.034057,0.0203236,138.782,0.0,0.5,0.0,3
9.20029,17.9431,77.7443,14.4455,7.95094,-0.0458431,0.022728,131.168,0.0,0.5,0.0,3
9.37271,18.3763,74.004,14.0996,7.79451,-0.0613426,0.0258065,124.441,0.0,0.0,0.0,3
9.52382,18.7233,70.7928,13.8195,7.65649,-0.0763313,0.0273725,123.689,0.0,0.0,0.0,3
9.67806,19.0505,67.469,13.5488,7.51413,-0.0927692,0.0280932,122.957,0.0,0.0,0.0,3
9.84145,19.4015,64.1869,13.2624,7.36422,-0.11,0.0289612,122.237,0.0,0.0,0.0,3
10.0105,19.7661,60.9243,12.9681,7.20984,-0.127773,0.0298645,121.529,0.2,0.0,0.0,3
10.1811,20.1254,57.6368,12.6758,7.05353,-0.146077,0.0304981,121.43,1.0,0.0,0.0,3
10.3801,20.4973,53.5488,12.3431,6.86852,-0.168463,0.0305101,123.848,0.6000000000000001,0.0,0.0,3
10.587,20.4054,49.3888,11.998,6.67573,-0.19188,0.0304263,124.837,0.0,0.0,0.0,3
10.7667,19.977,46.0043,11.6932,6.51249,-0.211009,0.0311407,124.121,0.0,0.0,0.0,3
11.0093,19.2927,42.3384,11.5031,6.27839,-0.235349,0.0358752,123.266,0.0,0.0,-0.25,3
11.7011,20.3294,43.5186,10.1651,5.70781,-0.268297,0.0854254,122.39,0.0,0.0,0.0,3
11.9707,20.2015,42.0429,9.66549,5.26822,-0.328343,0.104949,121.546,0.0,0.0,-0.05000000074505806,3
11.9132,19.5354,39.7517,9.83354,5.07951,-0.373985,0.0725969,120.864,0.0,0.0,-0.30000001192092896,3
12.4419,20.5209,41.4899,8.66361,4.66353,-0.414284,0.0878706,119.893,0.0,0.0,0.0,3
12.5261,20.3075,40.3923,8.41627,4.41619,-0.455626,0.0694971,119.07,0.0,0.0,-0.10000000149011612,3
12.388,19.698,38.597,8.67684,4.33967,-0.480154,0.043934,118.377,0.0,0.0,-0.3500000238418579,3
12.967,20.9256,41.0999,7.44686,3.97303,-0.508109,0.0712564,117.197,0.0,0.0,0.0,3
12.9404,20.6538,40.1939,7.40291,3.86575,-0.528392,0.0574601,116.527,0.0,0.0,0.0,3
12.5467,19.5226,37.345,8.18788,3.93791,-0.540995,0.0189492,115.97,0.0,0.0,-0.15000000596046448,3
12.3573,19.0306,36.1375,8.72291,4.01232,-0.542067,0.00237298,115.289,0.0,0.0,-0.40000003576278687,3
12.9608,20.5357,39.6843,7.28844,3.75737,-0.54586,0.0487157,113.923,0.0,0.0,0.0,3
13.273,21.2406,41.1811,6.73589,3.60078,-0.555804,0.0661099,112.933,0.0,0.0,-0.25,3
13.5236,21.6885,41.9215,6.27687,3.41153,-0.575586,0.0728759,111.855,0.0,0.0,0.0,3
13.2829,20.867,39.7489,6.4727,3.34656,-0.597167,0.0430422,111.475,1.0,0.0,0.0,3
12.8058,19.596,36.6601,7.34962,3.45855,-0.604659,6.51836E-4,113.317,1.0,0.0,-0.05000000074505806,3
12.3039,18.4455,34.004,8.9719,3.74272,-0.592908,-0.0357709,115.532,0.4000000000000001,0.0,-0.30000001192092896,3
12.3235,18.7086,34.8776,8.85169,3.87727,-0.568376,-0.0176973,115.679,0.0,0.0,0.0,3
12.6111,19.5789,37.0744,7.99923,3.84546,-0.55256,0.0170211,114.693,0.0,0.0,0.0,3
12.3016,18.9581,35.7524,8.8985,4.08061,-0.534378,0.0025568,113.868,0.0,0.0,0.0,3
12.1426,18.6426,35.1142,9.43472,4.21945,-0.522823,-0.00372624,113.158,0.0,0.0,0.0,3
11.4832,17.1749,31.8017,13.3429,4.73342,-0.497541,-0.0478358,112.547,0.0,0.0,-0.10000000149011612,3
10.9802,16.2053,29.8203,60.225,5.28596,-0.460831,-0.072026,111.967,0.0,0.0,-0.3500000238418579,3
11.0389,16.727,31.8953,15.7878,5.39442,-0.417537,-0.0306847,110.773,0.0,0.0,-0.6500000953674316,3
11.527,18.2337,36.3639,11.2148,5.1688,-0.394352,0.0319099,109.215,0.0,0.0,-0.10000000149011612,3
11.9573,19.5548,40.1573,9.73495,5.02052,-0.380514,0.0749903,107.957,0.0,0.0,0.0,3
12.5813,21.297,44.6432,8.49732,4.77946,-0.381051,0.118807,106.333,0.0,0.0,0.0,3
13.0953,22.5496,47.6355,7.73494,4.52598,-0.400034,0.140783,105.063,0.0,0.0,0.0,3
13.6147,23.6558,50.3463,7.03424,4.22222,-0.431857,0.154824,104.058,0.0,0.0,0.0,3
14.0062,24.1392,51.9351,6.37688,3.83217,-0.48609,0.149034,103.326,0.2,0.0,0.0,3
14.0343,23.6201,50.5689,6.01254,3.51703,-0.539474,0.122327,103.453,1.0,0.0,0.0,3
13.8137,22.4209,47.0662,5.83179,3.221,-0.596902,0.0764639,105.976,1.0,0.0,-0.05000000074505806,3
13.6627,21.6429,45.5083,5.73744,3.02688,-0.633919,0.0442874,108.591,1.0,0.0,0.0,3
13.6321,21.3426,46.5005,5.5807,2.87746,-0.658067,0.0280526,111.237,1.0,0.0,0.0,3
13.15,20.1295,43.5367,6.30582,2.99063,-0.660957,-0.0102537,113.518,1.0,0.0,0.0,3
